is_upright	0.02597
	0.24663	ailment
	0.24641	camels
	0.24404	suffering
	0.24274	bad
	0.24254	bones
is_necessary_essential	0.05376
	0.41468	arm
	0.37732	bra
	0.35590	toilet
	0.34996	helmet
	0.32996	needs
	0.32951	wear
	0.32760	practice
	0.32694	shoulder
	0.32151	training
	0.31224	coffee
	0.31060	hands
	0.30765	unit
	0.29872	right
	0.28953	helmets
	0.28773	front
	0.28597	yesterday
	0.28581	locker
	0.27925	seat
	0.27775	hand
	0.27608	apparel
	0.27580	wrist
	0.27503	services
	0.27412	clothing
	0.27198	ankle
	0.27109	broke
	0.27049	problems
	0.26992	finance
	0.26967	pads
	0.26921	telecommunications
	0.26906	wearing
	0.26872	bathroom
	0.26825	nursing
	0.26737	underwear
	0.26712	required
	0.26673	equipment
	0.26542	during
	0.26244	needed
	0.26232	knee
	0.26108	hurt
	0.26048	counter
	0.25988	agency
	0.25957	physical
	0.25944	put
	0.25849	mandated
	0.25718	limited
	0.25710	head
	0.25687	organization
	0.25668	backs
	0.25619	suffered
	0.25595	advertising
is_rigid	0.06349
	0.42921	bolts
	0.42038	ladder
	0.35859	basket
	0.33635	screws
	0.33061	sliding
	0.31125	tray
	0.31068	bolted
	0.30691	fixed
	0.30498	bone
	0.29960	fracture
	0.29755	points
	0.29640	wheels
	0.29307	loose
	0.29257	broken
	0.29007	fractures
	0.28859	helmet
	0.28764	rails
	0.28702	structural
	0.28464	load
	0.28075	solid
	0.28043	frames
	0.27977	rigid
	0.27955	protective
	0.27906	breaking
	0.27791	gear
	0.27467	loading
	0.27374	scaffolding
	0.27092	injury
	0.26762	ceiling
	0.26730	loads
	0.26721	axle
	0.26566	bracket
	0.26524	safety
	0.26461	scoring
	0.26451	railing
	0.26308	climb
	0.26249	organizational
	0.26233	scaffold
	0.26230	recovery
	0.26214	plate
	0.26012	rebounds
	0.25987	playoffs
	0.25925	rungs
	0.25915	metal
	0.25826	steering
	0.25597	balance
	0.25448	lifting
	0.25347	falling
	0.25274	chipped
	0.25192	ropes
is_American	0.06364
	0.45155	sweater
	0.43871	jeans
	0.41714	cap
	0.40237	sweaters
	0.39422	caps
	0.36765	khakis
	0.35323	shirt
	0.35289	jackets
	0.34977	denim
	0.34750	shirts
	0.34014	sleeveless
	0.33968	turtleneck
	0.33687	knit
	0.33642	sweatshirts
	0.33346	cardigan
	0.32507	slacks
	0.32150	jacket
	0.31742	baggy
	0.31150	khaki
	0.30710	attire
	0.30662	wore
	0.29853	sweatshirt
	0.29786	uniform
	0.29547	sleeved
	0.29294	vest
	0.29199	plaid
	0.28996	trousers
	0.28946	hats
	0.28700	potato
	0.28424	kilts
	0.28040	knitted
	0.27760	tweed
	0.27715	overalls
	0.27655	turtlenecks
	0.27545	cotton
	0.27322	vests
	0.27207	dress
	0.27179	dresses
	0.27060	pullover
	0.27021	wool
	0.26969	wearing
	0.26855	cowboy
	0.26544	salary
	0.26261	pumpkin
	0.26245	blazer
	0.26164	coats
	0.26154	tailored
	0.26038	dressed
	0.25948	shotgun
	0.25924	banjo
does_spin	0.06383
	0.42808	boomerang
	0.32917	softball
	0.31833	simulating
	0.31650	shuffleboard
	0.30911	cheerleading
	0.30877	hardball
	0.30630	wipeout
	0.30401	trampoline
	0.30099	underhand
	0.30031	robotics
	0.29933	pingpong
	0.29575	televising
	0.29565	simulates
	0.29559	reconfiguration
	0.29336	dismantlement
	0.29286	drills
	0.29128	warmongers
	0.29049	twirl
	0.29021	blowtorch
	0.28766	podcasting
	0.28620	gamesmanship
	0.28392	gymnastic
	0.28148	coed
	0.27970	travesty
	0.27796	gymnasiums
	0.27607	hookups
	0.27542	democratizing
	0.27430	sandlot
	0.27411	permeating
	0.27358	cancelation
	0.27084	reroute
	0.26988	volleyball
	0.26815	televise
	0.26760	hullabaloo
	0.26625	blender
	0.26570	scrimmages
	0.26528	drill
	0.26493	newfangled
	0.26337	bedeviling
	0.26336	doubleheaders
	0.26323	graduations
	0.26230	defeatist
	0.26227	newswire
	0.26204	triathlon
	0.26185	warping
	0.26164	webcast
	0.26135	spinoffs
	0.26110	craziness
	0.26068	blogged
	0.26028	transformative
is_bouncy	0.06780
	0.47636	football
	0.41921	ball
	0.40862	coach
	0.39936	rugby
	0.38989	team
	0.38110	played
	0.37906	before
	0.37179	basketball
	0.36500	players
	0.36422	returning
	0.36392	cricket
	0.36213	play
	0.35969	field
	0.35691	back
	0.35610	captain
	0.35318	he
	0.35274	side
	0.34887	tom
	0.34841	playing
	0.34622	again
	0.34423	missed
	0.34387	final
	0.34263	club
	0.33980	soccer
	0.33977	rest
	0.33705	return
	0.33383	week
	0.33353	chance
	0.33351	then
	0.33172	kicked
	0.33165	twice
	0.33031	days
	0.33002	after
	0.32944	match
	0.32901	when
	0.32901	matches
	0.32863	went
	0.32779	league
	0.32778	coming
	0.32683	season
	0.32617	scoring
	0.32455	ground
	0.32444	lamb
	0.32372	trial
	0.32210	returned
	0.32055	starting
	0.31937	time
	0.31862	mike
	0.31790	day
	0.31719	coached
is_collectable	0.06993
	0.38854	marble
	0.36849	likeness
	0.35754	statues
	0.35166	statuary
	0.34880	figurines
	0.34745	mug
	0.34731	murals
	0.34126	sculpted
	0.33827	reproductions
	0.33818	frieze
	0.33412	adorning
	0.33348	sculptures
	0.33145	statuette
	0.32719	lithograph
	0.32165	statue
	0.31713	statuettes
	0.31066	knickknacks
	0.30901	figurine
	0.30850	doll
	0.30710	sculptural
	0.30611	lifelike
	0.30529	caricature
	0.30519	sculptured
	0.30402	galleries
	0.30360	vases
	0.30239	dioramas
	0.30175	likenesses
	0.29947	alabaster
	0.29874	votive
	0.29746	busts
	0.29701	pedestal
	0.29451	wining
	0.29369	mosaics
	0.28956	depicting
	0.28926	mugs
	0.28911	columned
	0.28869	portraits
	0.28846	altars
	0.28827	engraved
	0.28768	portrait
	0.28463	postcard
	0.28131	urns
	0.27949	replicas
	0.27718	mural
	0.27611	artworks
	0.27412	anatomical
	0.27326	dolls
	0.27122	postcards
	0.27098	winsome
	0.27056	reliefs
is_for_babies	0.07101
	0.42774	cradle
	0.33629	rattle
	0.32996	mittens
	0.32600	buggy
	0.29604	clinking
	0.29592	strollers
	0.28362	soothed
	0.28209	saviour
	0.28023	cradles
	0.26541	rebelliousness
	0.26449	enticement
	0.26280	corrode
	0.25923	eulogies
	0.25734	nationhood
	0.25464	cherished
	0.25372	overheat
	0.25294	crackle
	0.25283	checkbooks
	0.25281	laissez
	0.25271	entrusting
	0.25234	unreliability
	0.25175	rocking
	0.25107	buggies
	0.25005	traditionalism
	0.24966	clap
	0.24950	consciences
	0.24892	assuaged
	0.24869	mouthwash
	0.24658	jerked
	0.24568	blesses
	0.24387	jeopardise
	0.24228	unprecendented
	0.24197	fudging
	0.24158	buffeted
	0.24138	repressions
	0.24117	chug
	0.24113	creationists
	0.24069	shaken
	0.24041	airbrushed
	0.24033	permissiveness
	0.23994	deadening
	0.23953	sparklers
	0.23947	cherish
	0.23890	paedophilia
	0.23889	jolt
	0.23837	wheezing
	0.23769	rekindling
	0.23740	retaliations
	0.23733	reawakened
	0.23677	wonks
does_support	0.07292
	0.36608	desk
	0.32820	bone
	0.31064	tripod
	0.30397	fixed
	0.30108	bra
	0.29733	internal
	0.29715	stick
	0.28747	bridge
	0.28583	framework
	0.28531	structure
	0.27888	unity
	0.27757	sticking
	0.27654	institutional
	0.27516	chest
	0.27393	pillow
	0.27274	front
	0.27120	fractures
	0.26909	limitations
	0.26876	alignment
	0.26791	position
	0.26551	hand
	0.26322	concrete
	0.26290	legs
	0.26165	post
	0.26121	foot
	0.26087	frame
	0.25904	knees
	0.25882	standing
	0.25667	structures
	0.25361	temporary
	0.25192	permanent
	0.25152	right
	0.24975	broken
	0.24866	physical
	0.24767	tool
	0.24728	leg
	0.24701	hands
	0.24699	put
	0.24640	bones
	0.24589	platform
	0.24552	hold
	0.24514	connect
	0.24434	chair
	0.24400	flexible
	0.24346	focus
	0.24333	link
	0.24303	left
	0.24284	command
	0.24277	remains
	0.24273	pain
is_any_shape	0.07527
	0.40432	window
	0.39004	mirror
	0.33361	explain
	0.33329	button
	0.32912	everyone
	0.32800	things
	0.32001	exactly
	0.31957	readers
	0.31269	instance
	0.31046	audience
	0.30905	read
	0.30824	simultaneously
	0.30815	touch
	0.30794	asking
	0.30677	choices
	0.30669	door
	0.30591	everything
	0.30572	mind
	0.30402	fixed
	0.30363	understand
	0.30279	answer
	0.30238	address
	0.30212	certain
	0.29987	explaining
	0.29915	bag
	0.29827	fill
	0.29819	telling
	0.29650	precisely
	0.29627	difference
	0.29608	changes
	0.29565	normal
	0.29538	filling
	0.29485	sure
	0.29464	indeed
	0.29438	suggesting
	0.29421	something
	0.29338	camera
	0.29318	what
	0.29305	perception
	0.29225	listeners
	0.29213	context
	0.29186	ear
	0.29144	same
	0.29141	simply
	0.29116	sort
	0.29084	thinking
	0.29076	your
	0.29068	answers
	0.29055	wrong
	0.28977	hearing
has_species	0.07821
	0.43632	species
	0.38865	creatures
	0.38434	mammals
	0.37982	beetles
	0.36201	animals
	0.35787	beetle
	0.35718	humans
	0.35430	populations
	0.35214	jellyfish
	0.35150	whales
	0.35121	insects
	0.34186	aquatic
	0.33650	extinct
	0.33367	elephant
	0.33101	predatory
	0.32686	spider
	0.32400	fossils
	0.32385	organisms
	0.32133	endangered
	0.32070	prey
	0.32006	genus
	0.31729	bear
	0.31528	habitat
	0.31341	dinosaurs
	0.30949	creature
	0.30856	birds
	0.30811	elephants
	0.30784	subspecies
	0.30736	extinction
	0.30627	insect
	0.30617	specimens
	0.30456	mammal
	0.30391	larvae
	0.30262	butterflies
	0.30220	spiders
	0.29844	beings
	0.29673	animal
	0.29540	bears
	0.29381	avian
	0.29365	fauna
	0.29257	invertebrates
	0.29212	dinosaur
	0.29212	habitats
	0.29029	tsunamis
	0.29001	kelp
	0.28784	seaweed
	0.28645	endemic
	0.28616	turtles
	0.28259	predators
	0.28051	crocodiles
has_a_long_nose	0.07947
	0.40686	crocodile
	0.39311	dolphin
	0.36729	crocodiles
	0.35115	porcupine
	0.33312	alligator
	0.32539	bottlenose
	0.32167	thoroughbred
	0.31909	mammal
	0.30834	herd
	0.29921	hippos
	0.29456	reptile
	0.29282	wildlife
	0.28811	equine
	0.28477	orca
	0.28273	whale
	0.28043	horses
	0.27521	shark
	0.27254	aquatic
	0.27142	dolphins
	0.26413	horse
	0.26376	endangered
	0.26015	breeding
	0.25859	dinosaur
	0.25844	whales
	0.25512	reptiles
	0.25506	racehorse
	0.25416	hippopotamus
	0.25097	turtle
	0.24748	livestock
	0.24682	cattlemen
	0.24603	alligators
	0.24550	fauna
	0.24519	racehorses
	0.24456	zoos
	0.24445	mammals
	0.24301	manatee
	0.23961	vet
	0.23739	herds
	0.23672	veterinarians
	0.23582	conservancy
	0.23546	bison
	0.23331	birding
	0.23264	nuevo
	0.23258	mugger
	0.23229	zoo
	0.23218	elephants
	0.23200	steeplechase
	0.22962	gallop
	0.22853	cattle
	0.22542	slaughterhouses
is_shy_timid	0.07947
	0.40746	deer
	0.35941	bison
	0.35796	hedgehog
	0.35618	rabbit
	0.35382	rabbits
	0.34399	zebra
	0.33572	lamb
	0.32746	wildlife
	0.31894	sheep
	0.31744	turtle
	0.31428	coyote
	0.30475	boar
	0.30178	antelope
	0.29940	animals
	0.29902	elk
	0.29678	venison
	0.29619	wolf
	0.29470	mammals
	0.29394	lambs
	0.29126	populations
	0.29111	goats
	0.29103	raccoons
	0.28526	herd
	0.27062	badger
	0.27003	feral
	0.26723	herds
	0.26676	fauna
	0.26314	habitat
	0.26175	mammal
	0.26157	fox
	0.26002	endangered
	0.25601	turtles
	0.25506	slaughter
	0.25452	predation
	0.25310	hare
	0.25212	waterfowl
	0.25127	cattle
	0.24966	reintroduction
	0.24858	zoo
	0.24481	otter
	0.24466	beaver
	0.24286	boars
	0.24183	wolves
	0.23731	loggerhead
	0.23611	animal
	0.23356	biologist
	0.23242	porcupine
	0.23236	foxes
	0.23223	moose
	0.23155	quail
is_durable	0.08000
	0.44972	shoes
	0.36493	jeans
	0.34713	clothes
	0.34073	mat
	0.33634	bags
	0.33282	clothing
	0.32889	sneakers
	0.32632	men
	0.31941	apparel
	0.30227	boots
	0.29269	women
	0.28721	footwear
	0.28579	m
	0.28223	departure
	0.28085	kayak
	0.27637	shirts
	0.27221	bag
	0.27071	shoe
	0.26599	handbags
	0.26591	pants
	0.26174	fashion
	0.26132	sandals
	0.25999	designer
	0.25787	luggage
	0.25639	walked
	0.25549	lee
	0.25526	doubles
	0.25317	comfortable
	0.25256	singles
	0.25222	m.
	0.25193	searched
	0.25191	athletes
	0.25189	stone
	0.25150	suits
	0.24912	wal
	0.24901	wear
	0.24739	vacated
	0.24651	goody
	0.24552	parking
	0.24551	floor
	0.24544	personal
	0.24452	canoeing
	0.24349	shirt
	0.24289	wearing
	0.24162	tennis
	0.24148	paved
	0.23991	garment
	0.23991	t
	0.23916	pair
	0.23904	materials
is_wide	0.08197
	0.42781	umbrella
	0.36092	gunmen
	0.35590	bus
	0.34578	governmental
	0.34439	machete
	0.34357	security
	0.34199	armed
	0.33654	uniformed
	0.33091	services
	0.32837	branches
	0.32265	organisation
	0.32239	branch
	0.32202	militant
	0.31873	militants
	0.31816	organization
	0.31489	members
	0.31468	churches
	0.31240	groups
	0.31203	policemen
	0.30872	organisations
	0.30841	youths
	0.30751	officers
	0.30592	offices
	0.30587	campus
	0.30264	religious
	0.29925	organizations
	0.29923	targeted
	0.29876	oak
	0.29704	tribal
	0.29697	affiliated
	0.29413	buses
	0.29384	civil
	0.29304	communities
	0.29292	outside
	0.29259	community
	0.29185	authority
	0.29174	affiliation
	0.29144	assailants
	0.29011	responsibility
	0.28953	group
	0.28809	terrorist
	0.28640	civilians
	0.28608	attackers
	0.28501	police
	0.28454	minibus
	0.28224	employees
	0.28177	council
	0.28064	leadership
	0.28047	cloak
	0.27968	campuses
has_a_string	0.09009
	0.37780	crossbow
	0.34933	whistle
	0.33780	kite
	0.26495	mask
	0.26169	trickery
	0.26079	whistleblower
	0.25848	whistleblowers
	0.25636	sorcery
	0.24257	rigging
	0.23897	martial
	0.23702	deceptive
	0.23164	pyrotechnic
	0.22992	flyers
	0.22393	slapshot
	0.22372	negated
	0.22326	deceiving
	0.22311	salutes
	0.22145	sham
	0.22145	stalker
	0.21881	whistles
	0.21699	manipulation
	0.21456	practises
	0.21396	prophesy
	0.21381	torturer
	0.21326	deception
	0.21299	deflect
	0.21232	interfered
	0.21210	deceive
	0.20982	nonrecurring
	0.20956	smokescreen
	0.20953	defends
	0.20843	minimized
	0.20737	misconduct
	0.20700	paintball
	0.20658	shielding
	0.20658	marred
	0.20651	invoked
	0.20608	censorship
	0.20490	countered
	0.20442	manipulate
	0.20428	disallowed
	0.20362	manipulating
	0.20314	asserted
	0.20299	monopolistic
	0.20282	sabotage
	0.20255	deceit
	0.20253	alluded
	0.20154	powerplay
	0.20140	silenced
	0.20123	muffle
is_washed	0.09091
	0.40646	flannel
	0.38459	knickers
	0.36531	starched
	0.34713	napkin
	0.32737	napkins
	0.31541	pinstriped
	0.31427	hair
	0.31303	pinstripes
	0.31169	trousers
	0.30562	hairstyles
	0.30220	khakis
	0.29601	buttoned
	0.29554	shirt
	0.29472	pinstripe
	0.29333	rumpled
	0.28542	plate
	0.28273	shirts
	0.28090	creases
	0.27564	slacks
	0.27425	plaid
	0.26871	neatly
	0.26844	jeans
	0.26714	underwear
	0.26477	commutations
	0.26411	tablecloths
	0.26377	baggy
	0.26087	cropped
	0.26058	gowns
	0.26026	attire
	0.25962	hairstyle
	0.25948	saris
	0.25858	ponytails
	0.25702	wore
	0.25670	suiting
	0.25578	linen
	0.25511	chinos
	0.25435	tresses
	0.25424	ironed
	0.25260	pantsuits
	0.25175	wrinkles
	0.25131	kilts
	0.24983	denim
	0.24969	folds
	0.24889	pleated
	0.24888	pants
	0.24696	unbuttoned
	0.24666	worn
	0.24610	shirtsleeves
	0.24536	necktie
	0.24468	graying
is_hard_to_use	0.09259
	0.35515	skateboard
	0.33437	typewriters
	0.32587	typewriter
	0.29452	videogames
	0.29141	boomerang
	0.28696	skateboarding
	0.27929	skateboarders
	0.27921	scissors
	0.27285	defeatist
	0.26142	spinoffs
	0.25799	predated
	0.25676	disallow
	0.25444	screwdrivers
	0.24851	doubleheaders
	0.24620	newswire
	0.24595	videogame
	0.24536	presaged
	0.24435	cartooning
	0.24407	traumas
	0.24261	restructurings
	0.24260	trajectories
	0.24034	activites
	0.23796	spinoff
	0.23719	faceoffs
	0.23610	goofing
	0.23579	cocksure
	0.23535	shuffleboard
	0.23451	foretell
	0.23416	yearbooks
	0.23389	forgeries
	0.23325	tiebreakers
	0.23188	fastbreak
	0.23097	amortization
	0.23069	unfairness
	0.23053	slackers
	0.22999	maths
	0.22988	legitimise
	0.22931	ers
	0.22828	standalone
	0.22775	copier
	0.22727	surrealist
	0.22699	relived
	0.22657	predating
	0.22641	animations
	0.22614	skateboarder
	0.22520	foreshadowed
	0.22516	concurrent
	0.22497	legitimizing
	0.22493	blips
	0.22467	unavoidably
does_hibernate	0.09524
	0.42855	porcupine
	0.40945	hedgehog
	0.37105	squirrel
	0.36799	bear
	0.36483	grizzly
	0.35052	tortoise
	0.30487	sloth
	0.28579	bison
	0.28307	bears
	0.27901	reintroduction
	0.27845	wolves
	0.27786	habitat
	0.27359	coyote
	0.27247	tortoises
	0.26243	foxes
	0.25621	populations
	0.25572	endangered
	0.25540	raccoon
	0.25526	hare
	0.25228	caribou
	0.25015	raccoons
	0.25003	lynx
	0.24968	cougar
	0.24958	leopards
	0.24308	elk
	0.24240	antelope
	0.24218	squirrels
	0.23968	orangutan
	0.23696	gorillas
	0.23609	fauna
	0.23436	deer
	0.23174	relocation
	0.23049	wildcat
	0.22951	pygmy
	0.22758	mammals
	0.22595	lemurs
	0.22539	boars
	0.22504	owl
	0.22467	koala
	0.22435	localities
	0.22372	similarity
	0.22248	subspecies
	0.22180	rainforest
	0.21368	predation
	0.21358	behavioral
	0.21240	badger
	0.21199	wolf
	0.21094	empting
	0.20920	outposts
	0.20628	herd
does_play	0.09677
	0.32868	radio
	0.31295	otter
	0.30924	dolphin
	0.30074	interviewed
	0.28458	lamb
	0.28392	slaughter
	0.27531	broadcast
	0.27170	dog
	0.26697	animal
	0.26668	broadcasting
	0.26663	fox
	0.26444	veterinarian
	0.25918	aired
	0.25840	channel
	0.25315	broadcasts
	0.24961	pet
	0.24930	deputy
	0.24883	airs
	0.24480	coordinator
	0.24438	programmes
	0.24407	whales
	0.24258	dogs
	0.24152	shepherd
	0.24096	bottlenose
	0.24064	broadcaster
	0.23882	fisheries
	0.23864	hosted
	0.23770	syndicated
	0.23628	news
	0.23581	program
	0.23512	animals
	0.23493	whale
	0.23482	guardian
	0.23411	oversees
	0.23366	wildlife
	0.23302	meteorologist
	0.23252	interview
	0.23149	quoted
	0.22972	vice
	0.22933	wolf
	0.22859	hunt
	0.22599	confirmed
	0.22541	frequency
	0.22419	monitored
	0.22418	reported
	0.22408	programme
	0.22323	dolphins
	0.22319	mammal
	0.22263	conducted
	0.22250	media
does_drink	0.09783
	0.40282	rhino
	0.34470	calf
	0.33356	mammal
	0.33205	cats
	0.31847	elephant
	0.31636	veterinarian
	0.31585	flea
	0.30596	civet
	0.29879	mammals
	0.29735	animals
	0.29483	animal
	0.29478	panda
	0.29463	butterfly
	0.29342	nocturnal
	0.29261	zoo
	0.29183	ox
	0.28984	rhinoceros
	0.28954	cat
	0.28791	primates
	0.28547	slaughter
	0.28431	bison
	0.28330	feral
	0.28147	populations
	0.27973	boar
	0.27807	euthanized
	0.27582	elephants
	0.27416	rabies
	0.27285	veterinarians
	0.27272	lamb
	0.27227	hummingbird
	0.27111	migratory
	0.26979	cadaver
	0.26866	antelopes
	0.26803	rhinos
	0.26777	pygmy
	0.26765	antelope
	0.26763	herd
	0.26541	coyotes
	0.26226	lioness
	0.26157	lambs
	0.26067	endangered
	0.26027	subspecies
	0.25964	herds
	0.25919	albino
	0.25581	cheetah
	0.25560	chimpanzee
	0.25532	fowl
	0.25509	breeding
	0.25378	neutered
	0.25371	sheep
has_two_eyes	0.09890
	0.37090	hamster
	0.31378	imperiled
	0.31345	sturgeon
	0.30564	steelhead
	0.30520	raven
	0.29327	coho
	0.29326	tortoise
	0.28972	frog
	0.28772	hamsters
	0.28745	salamanders
	0.28457	spawn
	0.28327	dove
	0.28270	tortoises
	0.28180	endangered
	0.27995	goldfish
	0.27789	habitat
	0.27474	hatcheries
	0.27398	breeds
	0.27338	sockeye
	0.27281	pygmy
	0.27279	breed
	0.27120	frogs
	0.26920	breeding
	0.26432	owl
	0.25996	aquaculture
	0.25601	habitats
	0.25546	fowl
	0.25418	migrating
	0.25346	hatchery
	0.25159	spawning
	0.25129	tadpoles
