Concept	correlation
gun	0.50353909654
rifle	0.50408580367
wasp	0.504413564543
ox	0.506050472019
nut	0.506098003852
bayonet	0.507400441122
pine	0.507647091126
shovel	0.509921979358
hamster	0.510520984103
carp	0.511016314144
jeep	0.513806680629
walrus	0.514463631821
sword	0.514604915752
platypus	0.514902885706
olive	0.515109036151
yoghurt	0.516749412028
donkey	0.516783604493
goose	0.517831541367
sardine	0.517871934762
pelican	0.51819798087
raven	0.518445170959
moth	0.51937192458
mussel	0.52133665194
knife	0.521523208081
pigeon	0.522939704273
heron	0.523292471731
recorder	0.523504185206
suit	0.525124833389
orange	0.525132270443
buzzard	0.526023703552
skunk	0.526457060357
hippo	0.526498550001
tea	0.526679414997
octopus	0.52793669568
cow	0.529149508526
limousine	0.529817438873
whisky	0.530179794089
boat	0.531344485418
owl	0.531408790325
bee	0.532352763479
harmonica	0.53277862348
champagne	0.533963808432
train	0.536559585215
kingfisher	0.537922375174
axe	0.538449738012
tractor	0.539139013633
motorcycle	0.539249912514
car	0.539313933176
woodpecker	0.539411780706
wine	0.539894065281
eucalyptus	0.540448899547
ham	0.541232591141
shotgun	0.541311816514
hawk	0.542262056627
clam	0.542498934241
milk	0.543471002102
pumpkin	0.54583702293
raisin	0.546171007416
truck	0.546333215816
piano	0.547872853712
beetle	0.54968842032
swimsuit	0.549907362365
monkey	0.550303077144
tiger	0.550501895888
barge	0.550594891231
ambulance	0.551927649197
pistol	0.554905679273
tuba	0.554922621969
bus	0.55549357833
tights	0.555929155324
goggles	0.556842643089
scorpion	0.556884276344
taxi	0.557324180255
spider	0.558307976713
harpsichord	0.558735992529
gorilla	0.560130761347
beaver	0.560228142397
bicycle	0.560322700767
biscuit	0.561237132119
knickers	0.562382458938
peanut	0.565697966223
falcon	0.565772622429
lime	0.566001479646
ant	0.568531358989
parka	0.568638883236
apron	0.569453563176
cake	0.569474886758
zebra	0.569650315699
iguana	0.572019322904
kangaroo	0.572415761887
moose	0.572645565662
squid	0.574305771577
gloves	0.574562237163
lemon	0.576074605814
bagpipes	0.576193127805
chocolate	0.578366145697
carriage	0.578804579035
celery	0.579038506745
bra	0.579775130461
shrimp	0.580693459882
dragonfly	0.581013192888
revolver	0.581286654271
scallop	0.581698088846
jeans	0.582110620457
clarinet	0.582859696769
ketchup	0.582914017008
corn	0.583155036635
pig	0.585566564812
shawl	0.585887787057
apple	0.590822230072
seaweed	0.590937500866
giraffe	0.590955358867
cloak	0.591465681206
sandals	0.591497396636
banjo	0.593554541914
tangerine	0.597949993932
eel	0.598307238614
raccoon	0.599076507605
flute	0.599266642385
shoes	0.599474890697
nectarine	0.60047325262
boots	0.600514909467
bread	0.601246832702
radish	0.603479514759
leek	0.604156069638
veil	0.604669560572
sugar	0.605059085694
cheetah	0.605532712825
cat	0.606173735689
bean	0.606336916065
alligator	0.606354621381
rhino	0.606597952891
sandwich	0.609498035453
herring	0.610217912698
slippers	0.610827937879
garlic	0.610929368404
crayfish	0.612443041593
sheep	0.613365090152
rabbit	0.613370704224
bacon	0.613708066172
magpie	0.613856257359
panther	0.614699368431
rat	0.61547106391
hyena	0.615614229763
ferry	0.615970540356
accordion	0.616359823221
toad	0.618582336572
tuna	0.61882292356
tortoise	0.61935245873
peas	0.621117303333
sparrow	0.621551897716
parsley	0.622201404464
wolf	0.623051165304
melon	0.625272084008
trout	0.625458053605
guitar	0.625549048474
otter	0.626746980363
mayonnaise	0.628039449483
jelly	0.629397331419
squirrel	0.629934883399
cherry	0.630431326501
lemonade	0.630976166208
lion	0.63102267614
shirt	0.635457826976
cheese	0.636205356208
stockings	0.636347449748
lizard	0.637518682749
blueberry	0.638326530627
grape	0.640900832955
salmon	0.64257412661
crocodile	0.644654372825
prawn	0.645264394363
cod	0.646717413509
carrot	0.650183088882
leopard	0.650873579461
cauliflower	0.651055745058
artichoke	0.651902247727
trombone	0.652361261971
shark	0.65267762867
frog	0.654392248225
butter	0.65446891835
banana	0.655744866121
watermelon	0.657136831562
deer	0.657817140732
mackerel	0.658574722988
soup	0.659419827142
asparagus	0.659739245114
mushroom	0.662717049388
raspberry	0.662908156737
coconut	0.663571152111
oyster	0.665000671308
tomato	0.666724725227
grapefruit	0.668329623708
trumpet	0.668630596262
lobster	0.670227289587
lettuce	0.671639749677
pie	0.672323640834
blouse	0.674117449051
dress	0.675958919402
cello	0.676132196971
elephant	0.678720016057
dolphin	0.681025963669
plum	0.682098275978
whale	0.682720954872
cucumber	0.682892205265
gown	0.682894129101
mango	0.68469022501
turtle	0.686712992578
scarf	0.68728516687
apricot	0.687628542325
rhubarb	0.687835189475
robe	0.689524014568
jacket	0.692756712593
pear	0.693773225371
skirt	0.694799669758
potato	0.695201472959
sweater	0.695565902875
crab	0.697445529648
trousers	0.704030987834
saxophone	0.707680067152
onion	0.717574753158
strawberry	0.720269872805
cabbage	0.724029737222
violin	0.728033693544
pineapple	0.73091831813
peach	0.731699178701
broccoli	0.733267633595
spinach	0.738165595706
avocado	0.739032987632
