concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
scarf	0.8571428571428571	0.8571428571428571	0.42857142857142855	0.75	0.75	0.0	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
cucumber	0.9183673469387755	0.8979591836734694	0.16326530612244897	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9230769230769231	0.9230769230769231	0.23076923076923078	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.9583333333333334	0.9166666666666666	0.20833333333333334	0.7692307692307693	0.7538461538461538	0.12307692307692308
dandelion	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.25	0.25	0.25	0.25	0.25	0.7538461538461538	0.7538461538461538	0.3384615384615385
airplane	0.9583333333333334	0.9166666666666666	0.125	0.875	0.75	0.25	0.8333333333333334	0.6666666666666666	0.16666666666666666	0.875	0.75	0.25	0.9583333333333334	0.9166666666666666	0.125	0.9583333333333334	0.9166666666666666	0.125
fork	0.35507246376811596	0.1956521739130435	0.014492753623188406	0.25	0.125	0.020833333333333332	0.3	0.25	0.05	1.0	1.0	0.2	1.0	1.0	0.2	0.3	0.25	0.05
bike	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
eel	1.0	0.5454545454545454	0.5454545454545454	1.0	0.0	0.0	n/a	n/a	n/a	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
building	0.17307692307692307	0.0	0.0	0.4166666666666667	0.0	0.0	0.5	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0
nectarine	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
ox	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
car	0.9583333333333334	0.9166666666666666	0.75	0.875	0.75	0.25	0.8333333333333334	0.6666666666666666	0.3333333333333333	0.875	0.75	0.25	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
basement	0.038461538461538464	0.038461538461538464	0.0	0.05128205128205128	0.05128205128205128	0.0	0.03225806451612903	0.03225806451612903	0.0	0.07692307692307693	0.07692307692307693	0.0	0.03225806451612903	0.03225806451612903	0.0	0.05128205128205128	0.05128205128205128	0.0
inn	0.17307692307692307	0.0	0.0	0.4166666666666667	0.0	0.0	0.5	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	0.0	0.0
cigar	0.1	0.1	0.1	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.1	0.1	0.1	0.1	0.1	0.1	0.06153846153846154	0.015384615384615385	0.015384615384615385
seal	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
trout	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
shield	0.021739130434782608	0.014492753623188406	0.0	0.02247191011235955	0.011235955056179775	0.0	0.03125	0.015625	0.0	0.08333333333333333	0.0	0.0	0.041666666666666664	0.0	0.0	0.02127659574468085	0.0	0.0
yacht	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
magazine	0.47101449275362317	0.08695652173913043	0.057971014492753624	0.3333333333333333	0.0625	0.041666666666666664	0.25925925925925924	0.037037037037037035	0.037037037037037035	0.125	0.125	0.125	0.2	0.06666666666666667	0.06666666666666667	0.25925925925925924	0.037037037037037035	0.037037037037037035
pigeon	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
tie	1.0	1.0	0.7777777777777778	n/a	n/a	n/a	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
grape	0.9591836734693877	0.9591836734693877	0.6326530612244898	1.0	1.0	0.9583333333333334	1.0	1.0	0.9473684210526315	1.0	1.0	0.9583333333333334	1.0	1.0	0.9583333333333334	0.8	0.8	0.49230769230769234
falcon	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
pearl	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cauliflower	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
bottle	0.15942028985507245	0.07246376811594203	0.0	0.3333333333333333	0.10416666666666667	0.0	0.4	0.15	0.0	0.5	0.3333333333333333	0.0	0.5	0.3333333333333333	0.0	0.4	0.15	0.0
swimsuit	1.0	1.0	0.7777777777777778	1.0	1.0	0.75	1.0	1.0	0.7142857142857143	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
platypus	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
stone	0.6666666666666666	0.0	0.0	1.0	0.0	0.0	n/a	n/a	n/a	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.21428571428571427	0.0	0.0
trolley	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
eagle	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
violin	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826
shotgun	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
cedar	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
zebra	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
bag	0.32608695652173914	0.07246376811594203	0.014492753623188406	0.4583333333333333	0.125	0.020833333333333332	0.37037037037037035	0.1111111111111111	0.0	0.375	0.25	0.0	0.4666666666666667	0.2	0.0	0.37037037037037035	0.1111111111111111	0.0
cork	0.09615384615384616	0.0	0.0	0.10256410256410256	0.0	0.0	0.12903225806451613	0.0	0.0	0.08333333333333333	0.0	0.0	0.12903225806451613	0.0	0.0	0.10256410256410256	0.0	0.0
chapel	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	0.5
mackerel	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
typewriter	0.45652173913043476	0.014492753623188406	0.0	0.5280898876404494	0.02247191011235955	0.0	0.625	0.03125	0.0	0.5	0.0	0.0	0.6666666666666666	0.0	0.0	0.5531914893617021	0.0425531914893617	0.0
ashtray	0.15942028985507245	0.014492753623188406	0.0	0.3333333333333333	0.041666666666666664	0.0	0.4	0.05	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.4	0.05	0.0
box	0.40384615384615385	0.3076923076923077	0.1346153846153846	0.5128205128205128	0.38461538461538464	0.1794871794871795	0.45161290322580644	0.2903225806451613	0.06451612903225806	0.46153846153846156	0.3076923076923077	0.07692307692307693	0.45161290322580644	0.2903225806451613	0.06451612903225806	0.5128205128205128	0.38461538461538464	0.1794871794871795
camisole	1.0	1.0	0.8888888888888888	1.0	1.0	0.875	1.0	1.0	0.8571428571428571	0.9411764705882353	0.9411764705882353	0.8823529411764706	0.90625	0.90625	0.78125	0.90625	0.90625	0.78125
worm	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.25	0.0	0.0	0.5882352941176471	0.0	0.0	0.5882352941176471	0.0	0.0
onions	0.9795918367346939	0.8979591836734694	0.0	0.9583333333333334	0.9166666666666666	0.0	1.0	0.9	0.0	0.9583333333333334	0.9166666666666666	0.0	0.9583333333333334	0.9166666666666666	0.0	0.8153846153846154	0.7538461538461538	0.015384615384615385
rice	0.4	0.2	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.5	0.0	0.4	0.2	0.0	0.4	0.2	0.0	0.7846153846153846	0.7538461538461538	0.3384615384615385
pen	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.75	0.0	0.0	0.7058823529411765	0.47058823529411764	0.47058823529411764	0.7058823529411765	0.47058823529411764	0.47058823529411764
revolver	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
bureau	0.28846153846153844	0.25	0.019230769230769232	0.38461538461538464	0.3333333333333333	0.02564102564102564	0.2903225806451613	0.22580645161290322	0.03225806451612903	0.3076923076923077	0.3076923076923077	0.07692307692307693	0.2903225806451613	0.22580645161290322	0.03225806451612903	0.38461538461538464	0.3333333333333333	0.02564102564102564
parka	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
corkscrew	0.2753623188405797	0.13768115942028986	0.057971014492753624	0.3595505617977528	0.20224719101123595	0.0898876404494382	0.390625	0.265625	0.125	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.46808510638297873	0.3617021276595745	0.1702127659574468
freezer	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.02564102564102564	0.02564102564102564	0.02564102564102564	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.02564102564102564	0.02564102564102564	0.02564102564102564
elevator	0.45652173913043476	0.0	0.0	0.5280898876404494	0.0	0.0	0.25	0.0	0.0	0.2727272727272727	0.0	0.0	0.2	0.0	0.0	0.25	0.0	0.0
ladle	0.15942028985507245	0.07246376811594203	0.0	0.056179775280898875	0.0449438202247191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sandals	0.3333333333333333	0.16666666666666666	0.0	0.2	0.2	0.0	0.25	0.25	0.0	0.2857142857142857	0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.0	0.14285714285714285	0.07142857142857142	0.0
saucer	0.5434782608695652	0.16666666666666666	0.014492753623188406	0.4583333333333333	0.22916666666666666	0.041666666666666664	0.55	0.3	0.1	1.0	1.0	0.4	1.0	1.0	0.4	0.55	0.3	0.1
bathtub	0.15942028985507245	0.07246376811594203	0.0	0.056179775280898875	0.0449438202247191	0.0	0.16666666666666666	0.125	0.0	0.3333333333333333	0.3333333333333333	0.0	0.13333333333333333	0.13333333333333333	0.0	0.16666666666666666	0.125	0.0
lobster	1.0	0.36363636363636365	0.18181818181818182	1.0	0.8	0.4	1.0	1.0	0.5	1.0	0.18181818181818182	0.09090909090909091	1.0	0.18181818181818182	0.09090909090909091	0.9285714285714286	0.21428571428571427	0.07142857142857142
tack	0.5579710144927537	0.057971014492753624	0.036231884057971016	0.6067415730337079	0.06741573033707865	0.056179775280898875	0.671875	0.09375	0.078125	1.0	0.625	0.625	0.7916666666666666	0.20833333333333334	0.20833333333333334	0.6170212765957447	0.10638297872340426	0.10638297872340426
chicken	0.96875	0.96875	0.96875	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
mixer	0.4057971014492754	0.09420289855072464	0.057971014492753624	0.42696629213483145	0.11235955056179775	0.07865168539325842	0.375	0.2916666666666667	0.20833333333333334	0.45454545454545453	0.36363636363636365	0.18181818181818182	0.4	0.26666666666666666	0.13333333333333333	0.375	0.2916666666666667	0.20833333333333334
boots	1.0	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	n/a	n/a	n/a	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.8571428571428571	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.21428571428571427	0.14285714285714285
church	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
lion	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	0.9	0.9	0.98	0.94	0.94	0.98	0.94	0.94
chimp	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
shed	0.17307692307692307	0.019230769230769232	0.0	0.07692307692307693	0.02564102564102564	0.0	0.0967741935483871	0.03225806451612903	0.0	0.15384615384615385	0.07692307692307693	0.0	0.0967741935483871	0.03225806451612903	0.0	0.07692307692307693	0.02564102564102564	0.0
radish	0.9795918367346939	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	1.0	0.9	0.6	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.8153846153846154	0.7538461538461538	0.3384615384615385
bracelet	0.021739130434782608	0.021739130434782608	0.0	0.041666666666666664	0.041666666666666664	0.0	0.1	0.1	0.0	0.2857142857142857	0.2857142857142857	0.0	0.2857142857142857	0.2857142857142857	0.0	0.1	0.1	0.0
deer	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179487	0.9487179487179487	0.98	0.94	0.94	0.98	0.94	0.94
oriole	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
pumpkin	0.9183673469387755	0.8979591836734694	0.16326530612244897	0.875	0.875	0.08333333333333333	0.8421052631578947	0.8421052631578947	0.10526315789473684	0.875	0.875	0.08333333333333333	0.875	0.875	0.08333333333333333	0.7692307692307693	0.7538461538461538	0.12307692307692308
tomahawk	0.45652173913043476	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.4090909090909091	0.22727272727272727	0.22727272727272727	0.5531914893617021	0.1276595744680851	0.10638297872340426
vest	0.8571428571428571	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.7647058823529411	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
raft	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
axe	0.2753623188405797	0.13768115942028986	0.036231884057971016	0.3595505617977528	0.20224719101123595	0.056179775280898875	0.390625	0.265625	0.078125	0.5555555555555556	0.4444444444444444	0.4444444444444444	0.7272727272727273	0.6363636363636364	0.22727272727272727	0.46808510638297873	0.3617021276595745	0.10638297872340426
cello	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826	0.9411764705882353	0.9411764705882353	0.35294117647058826
kite	0.021739130434782608	0.014492753623188406	0.014492753623188406	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.037037037037037035	0.037037037037037035	0.037037037037037035	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.037037037037037035	0.037037037037037035	0.037037037037037035
cushion	0.17307692307692307	0.0	0.0	0.23076923076923078	0.0	0.0	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	0.0	0.23076923076923078	0.0	0.0
crayon	0.2753623188405797	0.0	0.0	0.10416666666666667	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0
rocker	0.4807692307692308	0.3269230769230769	0.11538461538461539	0.6410256410256411	0.4358974358974359	0.15384615384615385	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.8571428571428571	0.7142857142857143	0.5714285714285714	0.6410256410256411	0.4358974358974359	0.15384615384615385
walrus	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
snail	1.0	0.3333333333333333	0.3333333333333333	1.0	0.0	0.0	n/a	n/a	n/a	0.6	0.2	0.2	0.6	0.2	0.2	0.9285714285714286	0.21428571428571427	0.10714285714285714
bullet	0.47101449275362317	0.17391304347826086	0.12318840579710146	0.5280898876404494	0.23595505617977527	0.1797752808988764	0.625	0.296875	0.25	0.8125	0.75	0.625	0.8125	0.75	0.625	0.8125	0.75	0.625
asparagus	0.9183673469387755	0.8979591836734694	0.3877551020408163	0.9583333333333334	0.9166666666666666	0.625	0.9230769230769231	0.9230769230769231	0.6153846153846154	0.9583333333333334	0.9166666666666666	0.625	0.9583333333333334	0.9166666666666666	0.625	0.7692307692307693	0.7538461538461538	0.3384615384615385
projector	0.45652173913043476	0.17391304347826086	0.0	0.5280898876404494	0.23595505617977527	0.0	0.25	0.041666666666666664	0.0	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.041666666666666664	0.0
raven	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
caterpillar	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.0	0.0	1.0	0.0	0.0	0.98	0.0	0.0
colander	0.45652173913043476	0.007246376811594203	0.007246376811594203	0.5280898876404494	0.011235955056179775	0.011235955056179775	0.625	0.015625	0.015625	0.4166666666666667	0.08333333333333333	0.08333333333333333	0.6666666666666666	0.041666666666666664	0.041666666666666664	0.5531914893617021	0.02127659574468085	0.02127659574468085
spatula	0.2753623188405797	0.1956521739130435	0.11594202898550725	0.3595505617977528	0.2808988764044944	0.16853932584269662	0.390625	0.28125	0.140625	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.20833333333333334	0.08333333333333333	0.041666666666666664	0.46808510638297873	0.3829787234042553	0.19148936170212766
pepper	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buckle	0.45652173913043476	0.043478260869565216	0.036231884057971016	0.5280898876404494	0.056179775280898875	0.056179775280898875	0.625	0.078125	0.078125	1.0	0.625	0.625	0.6666666666666666	0.20833333333333334	0.20833333333333334	0.5531914893617021	0.10638297872340426	0.10638297872340426
harmonica	1.0	1.0	0.875	1.0	1.0	0.8333333333333334	n/a	n/a	n/a	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824	0.9411764705882353	0.9411764705882353	0.5294117647058824
armour	1.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.2857142857142857	0.0	0.0
cottage	0.19230769230769232	0.057692307692307696	0.057692307692307696	0.5	0.16666666666666666	0.16666666666666666	0.6	0.2	0.2	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666	0.5	0.16666666666666666	0.16666666666666666
apron	0.06521739130434782	0.021739130434782608	0.0	0.06741573033707865	0.0	0.0	0.20833333333333334	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.20833333333333334	0.0	0.0
peach	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
grapefruit	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
blender	0.2753623188405797	0.057971014492753624	0.057971014492753624	0.3595505617977528	0.07865168539325842	0.07865168539325842	0.25	0.20833333333333334	0.20833333333333334	0.2727272727272727	0.18181818181818182	0.18181818181818182	0.2	0.13333333333333333	0.13333333333333333	0.25	0.20833333333333334	0.20833333333333334
nightingale	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
brush	0.644927536231884	0.028985507246376812	0.0	0.3958333333333333	0.0625	0.0	0.2962962962962963	0.037037037037037035	0.0	0.3333333333333333	0.16666666666666666	0.0	0.2	0.06666666666666667	0.0	0.2962962962962963	0.037037037037037035	0.0
balloon	0.75	0.75	0.75	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
paintbrush	0.6376811594202898	0.007246376811594203	0.0	0.3958333333333333	0.020833333333333332	0.0	0.2962962962962963	0.037037037037037035	0.0	0.3333333333333333	0.16666666666666666	0.0	0.2	0.06666666666666667	0.0	0.2962962962962963	0.037037037037037035	0.0
stork	0.96875	0.96875	0.96875	0.9615384615384616	0.9615384615384616	0.9615384615384616	0.9565217391304348	0.9565217391304348	0.9565217391304348	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.98	0.74	0.74
