concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
key	0.6722689075630253	0.09243697478991597	0.05042016806722689	0.6623376623376623	0.11688311688311688	0.05194805194805195	0.46153846153846156	0.15384615384615385	0.038461538461538464	0.6623376623376623	0.11688311688311688	0.05194805194805195	0.7034482758620689	0.1103448275862069	0.07586206896551724	0.5458715596330275	0.08256880733944955	0.05963302752293578
bottle	0.5	0.14285714285714285	0.0	0.5454545454545454	0.18181818181818182	0.0	0.6	0.2	0.0	0.21621621621621623	0.05405405405405406	0.0	0.1348314606741573	0.033707865168539325	0.0	0.1348314606741573	0.033707865168539325	0.0
donkey	1.0	0.9666666666666667	0.9666666666666667	1.0	0.9285714285714286	0.9285714285714286	1.0	0.9230769230769231	0.9230769230769231	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
pillow	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.011235955056179775	0.0	0.0
wall	0.05042016806722689	0.025210084033613446	0.008403361344537815	0.0975609756097561	0.07317073170731707	0.024390243902439025	0.16	0.12	0.04	0.16	0.12	0.04	0.04827586206896552	0.027586206896551724	0.006896551724137931	0.03669724770642202	0.01834862385321101	0.0045871559633027525
salamander	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
tripod	0.453781512605042	0.025210084033613446	0.0	0.4025974025974026	0.012987012987012988	0.0	0.38	0.02	0.0	0.4025974025974026	0.012987012987012988	0.0	0.4827586206896552	0.020689655172413793	0.0	0.3761467889908257	0.027522935779816515	0.0
pine	0.5	0.5	0.5	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0.375	0.25	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
chair	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	1.0	0.4	1.0	1.0	0.4	0.481651376146789	0.19724770642201836	0.022935779816513763
lamb	1.0	0.23076923076923078	0.0	1.0	0.25	0.0	1.0	0.3333333333333333	0.0	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.04477611940298507	0.014925373134328358
cloak	0.7777777777777778	0.7777777777777778	0.4444444444444444	1.0	1.0	0.3333333333333333	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
pumpkin	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.8524590163934426	0.8360655737704918	0.13114754098360656	0.8	0.7857142857142857	0.12857142857142856	0.8	0.7857142857142857	0.12857142857142856
gown	0.7777777777777778	0.7777777777777778	0.5555555555555556	0.6	0.6	0.6	1.0	1.0	1.0	0.8181818181818182	0.8181818181818182	0.6363636363636364	0.39325842696629215	0.39325842696629215	0.30337078651685395	0.39325842696629215	0.39325842696629215	0.30337078651685395
cage	0.19327731092436976	0.06722689075630252	0.008403361344537815	0.2077922077922078	0.05194805194805195	0.0	0.3076923076923077	0.07692307692307693	0.0	0.2077922077922078	0.05194805194805195	0.0	0.18620689655172415	0.06206896551724138	0.006896551724137931	0.1834862385321101	0.04128440366972477	0.0045871559633027525
skillet	0.2773109243697479	0.05042016806722689	0.05042016806722689	0.33766233766233766	0.07792207792207792	0.07792207792207792	0.46	0.12	0.12	0.33766233766233766	0.07792207792207792	0.07792207792207792	0.27586206896551724	0.041379310344827586	0.041379310344827586	0.1926605504587156	0.03669724770642202	0.03669724770642202
mittens	0.6	0.6	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.030303030303030304	0.39325842696629215	0.39325842696629215	0.011235955056179775	0.39325842696629215	0.39325842696629215	0.011235955056179775
mouse	1.0	0.9230769230769231	0.9230769230769231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
buggy	0.18487394957983194	0.058823529411764705	0.025210084033613446	0.21951219512195122	0.12195121951219512	0.04878048780487805	0.28	0.2	0.08	0.28	0.2	0.08	0.16551724137931034	0.05517241379310345	0.020689655172413793	0.24311926605504589	0.15137614678899083	0.09174311926605505
tie	0.7777777777777778	0.7777777777777778	0.4444444444444444	0.6	0.6	0.4	1.0	1.0	0.6666666666666666	0.8484848484848485	0.8484848484848485	0.5757575757575758	0.5730337078651685	0.43820224719101125	0.29213483146067415	0.5730337078651685	0.43820224719101125	0.29213483146067415
pearl	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.011235955056179775	0.011235955056179775	0.0	0.011235955056179775	0.011235955056179775	0.0
pen	0.3333333333333333	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.10810810810810811	0.08108108108108109	0.05405405405405406	0.06741573033707865	0.033707865168539325	0.02247191011235955	0.06741573033707865	0.033707865168539325	0.02247191011235955
slippers	0.2	0.0	0.0	0.3333333333333333	0.0	0.0	n/a	n/a	n/a	0.09090909090909091	0.0	0.0	0.11235955056179775	0.0	0.0	0.11235955056179775	0.0	0.0
bracelet	0.01680672268907563	0.01680672268907563	0.0	0.025974025974025976	0.025974025974025976	0.0	0.02	0.02	0.0	0.025974025974025976	0.025974025974025976	0.0	0.013793103448275862	0.013793103448275862	0.0	0.009174311926605505	0.009174311926605505	0.0
leopard	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
sack	0.5714285714285714	0.07142857142857142	0.07142857142857142	0.5	0.0	0.0	n/a	n/a	n/a	0.35135135135135137	0.13513513513513514	0.05405405405405406	0.5955056179775281	0.42696629213483145	0.3146067415730337	0.5955056179775281	0.42696629213483145	0.3146067415730337
pineapple	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.7540983606557377	0.8285714285714286	0.8285714285714286	0.6571428571428571	0.8285714285714286	0.8285714285714286	0.6571428571428571
drapes	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2	0.2	0.2	n/a	n/a	n/a	0.09090909090909091	0.030303030303030304	0.030303030303030304	0.11235955056179775	0.011235955056179775	0.011235955056179775	0.11235955056179775	0.011235955056179775	0.011235955056179775
apartment	0.025210084033613446	0.0	0.0	0.03896103896103896	0.0	0.0	0.11538461538461539	0.0	0.0	0.03896103896103896	0.0	0.0	0.020689655172413793	0.0	0.0	0.01834862385321101	0.0	0.0
trombone	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
walrus	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cigarette	0.25	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.09090909090909091	0.0	0.0	0.033707865168539325	0.0	0.0	0.033707865168539325	0.0	0.0
raft	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boat	0.19327731092436976	0.07563025210084033	0.008403361344537815	0.16883116883116883	0.03896103896103896	0.0	0.07692307692307693	0.0	0.0	0.16883116883116883	0.03896103896103896	0.0	0.1724137931034483	0.06896551724137931	0.006896551724137931	0.24770642201834864	0.16055045871559634	0.04128440366972477
tricycle	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24311926605504589	0.15137614678899083	0.09174311926605505
dagger	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
football	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.10112359550561797	0.033707865168539325	0.033707865168539325	0.10112359550561797	0.033707865168539325	0.033707865168539325
bowl	0.6428571428571429	0.42857142857142855	0.14285714285714285	0.7272727272727273	0.5454545454545454	0.18181818181818182	0.8	0.6	0.2	0.35135135135135137	0.21621621621621623	0.10810810810810811	0.21348314606741572	0.11235955056179775	0.056179775280898875	0.21348314606741572	0.11235955056179775	0.056179775280898875
surfboard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045871559633027525	0.0	0.0
guitar	0.453781512605042	0.15126050420168066	0.05042016806722689	0.5365853658536586	0.36585365853658536	0.14634146341463414	1.0	1.0	0.4	1.0	1.0	0.4	0.4827586206896552	0.12413793103448276	0.041379310344827586	0.3761467889908257	0.08256880733944955	0.027522935779816515
helicopter	0.9130434782608695	0.8695652173913043	0.2608695652173913	n/a	n/a	n/a	n/a	n/a	n/a	0.9130434782608695	0.8695652173913043	0.2608695652173913	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
orange	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8428571428571429	0.8285714285714286	0.4714285714285714	0.8428571428571429	0.8285714285714286	0.4714285714285714
octopus	1.0	0.29411764705882354	0.11764705882352941	1.0	0.2	0.13333333333333333	1.0	0.21428571428571427	0.14285714285714285	1.0	0.060240963855421686	0.024096385542168676	1.0	0.060240963855421686	0.024096385542168676	0.9850746268656716	0.12686567164179105	0.014925373134328358
bus	0.9565217391304348	0.9130434782608695	0.6086956521739131	0.9523809523809523	0.9523809523809523	0.6666666666666666	1.0	1.0	0.5	0.9565217391304348	0.9130434782608695	0.6086956521739131	0.6666666666666666	0.49019607843137253	0.3137254901960784	0.573394495412844	0.16055045871559634	0.09174311926605505
bathtub	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.18181818181818182	0.0	0.0	0.1348314606741573	0.033707865168539325	0.0	0.1348314606741573	0.033707865168539325	0.0
cod	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
ruler	0.5126050420168067	0.03361344537815126	0.0	0.5609756097560976	0.0	0.0	0.28	0.0	0.0	0.28	0.0	0.0	0.5448275862068965	0.13793103448275862	0.006896551724137931	0.43119266055045874	0.11009174311926606	0.0045871559633027525
onions	1.0	1.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.9016393442622951	0.8360655737704918	0.01639344262295082	0.8428571428571429	0.7857142857142857	0.014285714285714285	0.8428571428571429	0.7857142857142857	0.014285714285714285
socks	1.0	1.0	0.13333333333333333	1.0	1.0	0.2	1.0	1.0	0.0	0.8181818181818182	0.8181818181818182	0.06060606060606061	0.39325842696629215	0.39325842696629215	0.033707865168539325	0.39325842696629215	0.39325842696629215	0.033707865168539325
grasshopper	1.0	1.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
grenade	0.453781512605042	0.0	0.0	0.4025974025974026	0.0	0.0	0.4230769230769231	0.0	0.0	0.4025974025974026	0.0	0.0	0.4896551724137931	0.006896551724137931	0.006896551724137931	0.38073394495412843	0.0045871559633027525	0.0045871559633027525
closet	0.05042016806722689	0.04201680672268908	0.0	0.03896103896103896	0.025974025974025976	0.0	0.11538461538461539	0.07692307692307693	0.0	0.03896103896103896	0.025974025974025976	0.0	0.041379310344827586	0.034482758620689655	0.0	0.0963302752293578	0.09174311926605505	0.0045871559633027525
lantern	0.453781512605042	0.0	0.0	0.4025974025974026	0.0	0.0	0.38	0.0	0.0	0.4025974025974026	0.0	0.0	0.4827586206896552	0.0	0.0	0.3761467889908257	0.0045871559633027525	0.0045871559633027525
ship	0.1111111111111111	0.1111111111111111	0.0	0.08333333333333333	0.08333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.0	0.1111111111111111	0.1111111111111111	0.0	0.49019607843137253	0.47058823529411764	0.13725490196078433	0.16055045871559634	0.15137614678899083	0.04128440366972477
skateboard	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24770642201834864	0.15137614678899083	0.09174311926605505
garlic	0.42857142857142855	0.42857142857142855	0.0	0.5	0.5	0.0	0.5	0.5	0.0	0.8524590163934426	0.8524590163934426	0.01639344262295082	0.8	0.8	0.014285714285714285	0.8	0.8	0.014285714285714285
crow	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
frog	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
emerald	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.08571428571428572	0.0	0.0	0.08571428571428572	0.0	0.0
gloves	0.6	0.6	0.2	0.3333333333333333	0.3333333333333333	0.3333333333333333	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.030303030303030304	0.48314606741573035	0.42696629213483145	0.033707865168539325	0.48314606741573035	0.42696629213483145	0.033707865168539325
blueberry	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
bagpipe	0.453781512605042	0.15126050420168066	0.08403361344537816	0.5365853658536586	0.36585365853658536	0.1951219512195122	1.0	1.0	0.5333333333333333	1.0	1.0	0.5333333333333333	0.4827586206896552	0.12413793103448276	0.06896551724137931	0.3761467889908257	0.08256880733944955	0.045871559633027525
pie	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
giraffe	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
parakeet	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.875	0.875	0.875	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
chicken	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
colander	0.453781512605042	0.008403361344537815	0.008403361344537815	0.4025974025974026	0.012987012987012988	0.012987012987012988	0.38	0.02	0.02	0.4025974025974026	0.012987012987012988	0.012987012987012988	0.4827586206896552	0.006896551724137931	0.006896551724137931	0.3761467889908257	0.0045871559633027525	0.0045871559633027525
car	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	0.9	0.8	0.8	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.49019607843137253	0.3333333333333333	0.2798165137614679	0.17889908256880735	0.10550458715596331
shovel	0.6386554621848739	0.15126050420168066	0.06722689075630252	0.6233766233766234	0.22077922077922077	0.09090909090909091	0.72	0.32	0.14	0.6233766233766234	0.22077922077922077	0.09090909090909091	0.6620689655172414	0.14482758620689656	0.05517241379310345	0.5045871559633027	0.10091743119266056	0.03669724770642202
mushroom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36065573770491804	0.0	0.0	0.3142857142857143	0.0	0.0	0.3142857142857143	0.0	0.0
pear	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
corkscrew	0.2773109243697479	0.14285714285714285	0.06722689075630252	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.46	0.3	0.14	0.33766233766233766	0.2077922077922078	0.09090909090909091	0.27586206896551724	0.13793103448275862	0.05517241379310345	0.1926605504587156	0.09174311926605505	0.03669724770642202
dandelion	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.8360655737704918	0.8360655737704918	0.36065573770491804	0.7857142857142857	0.7857142857142857	0.3142857142857143	0.7857142857142857	0.7857142857142857	0.3142857142857143
brick	0.1875	0.0	0.0	0.16666666666666666	0.0	0.0	0.14285714285714285	0.0	0.0	0.10810810810810811	0.0	0.0	0.07865168539325842	0.0	0.0	0.07865168539325842	0.0	0.0
raspberry	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
pistol	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
coin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
