concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
brick	0.047619048	0	0	0.166666667	0	0	0.333333333	0	0	0.166666667	0	0	0.08	0	0	0.074074074	0	0
mushroom	0.277108434	0	0	0.271604938	0	0	0.297297297	0	0	0	0	0	0.297297297	0	0	0.273809524	0	0
rope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slippers	0.109589041	0	0	0.116666667	0	0	0.113207547	0	0	0.192307692	0	0	0.147058824	0	0	0.109589041	0	0
surfboard	0.015151515	0	0	0.021276596	0	0	0.029411765	0	0	0.25	0	0	0.071428571	0	0	0.015151515	0	0
armour	0.054794521	0	0	0.116666667	0	0	0.132075472	0	0	n/a	n/a	n/a	0	0	0	0.054794521	0	0
thimble	0.028037383	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0.027777778	0	0
garage	0.428571429	0	0	0.428571429	0	0	0.545454545	0	0	0.545454545	0	0	0.36	0	0	0.37037037	0	0
stone	0.095238095	0	0	0.333333333	0	0	0.666666667	0	0	0.333333333	0	0	0.12	0	0	0.111111111	0	0
saddle	0.318181818	0	0	0.127659574	0	0	0.147058824	0	0	n/a	n/a	n/a	0.071428571	0	0	0.318181818	0	0
biscuit	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
cake	0.012048193	0	0	0.012345679	0	0	0.013513514	0	0	0.032258065	0	0	0.013513514	0	0	0.011904762	0	0
pie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
inn	0.428571429	0	0	0.428571429	0	0	0.545454545	0	0	0.545454545	0	0	0.36	0	0	0.37037037	0	0
building	0.428571429	0	0	0.428571429	0	0	0.545454545	0	0	0.545454545	0	0	0.36	0	0	0.37037037	0	0
shelves	0.246575342	0.01369863	0	0.352941176	0.011764706	0	0.341463415	0.012195122	0	0	0	0	0.055555556	0	0	0.246575342	0.01369863	0
stereo	0.047945205	0.006849315	0	0.047058824	0.011764706	0	0	0	0	0	0	0	0	0	0	0.047945205	0.006849315	0
tripod	0.246575342	0.01369863	0	0.352941176	0.011764706	0	0.341463415	0.012195122	0	n/a	n/a	n/a	0.5	0	0	0.246575342	0.01369863	0
fork	0.024096386	0.012048193	0	0.012345679	0.012345679	0	0	0	0	0	0	0	0	0	0	0.023809524	0.011904762	0
mat	0.054794521	0.02739726	0	0.05	0.016666667	0	0.056603774	0.018867925	0	n/a	n/a	n/a	0.2	0	0	0.054794521	0.02739726	0
toy	0.273972603	0.01369863	0.01369863	0.116666667	0.016666667	0.016666667	0.333333333	0.166666667	0.166666667	n/a	n/a	n/a	0.5	0	0	0.273972603	0.01369863	0.01369863
camel	0.020547945	0.01369863	0.01369863	0.033333333	0.016666667	0.016666667	0.333333333	0.166666667	0.166666667	0	0	0	0	0	0	0.020547945	0.01369863	0.01369863
doll	0.089041096	0.006849315	0.006849315	0.066666667	0.016666667	0.016666667	0	0	0	n/a	n/a	n/a	0	0	0	0.089041096	0.006849315	0.006849315
buckle	0.246575342	0.020547945	0.01369863	0.083333333	0.016666667	0	0.075471698	0.018867925	0	n/a	n/a	n/a	0	0	0	0.246575342	0.020547945	0.01369863
cabin	0.015151515	0.015151515	0.015151515	0.021276596	0.021276596	0.021276596	0	0	0	0	0	0	0	0	0	0.015151515	0.015151515	0.015151515
spoon	0.143835616	0.02739726	0	0.211764706	0.023529412	0	0.207317073	0.024390244	0	0.285714286	0	0	0.294117647	0	0	0.143835616	0.02739726	0
faucet	0.246575342	0.01369863	0	0.352941176	0.023529412	0	0.341463415	0.024390244	0	0	0	0	0.055555556	0	0	0.246575342	0.01369863	0
typewriter	0.246575342	0.01369863	0	0.352941176	0.023529412	0	0.341463415	0.024390244	0	0	0	0	0.333333333	0	0	0.246575342	0.01369863	0
tray	0.109589041	0.01369863	0	0.176470588	0.023529412	0	0.182926829	0.024390244	0	0.8	0	0	0.333333333	0	0	0.109589041	0.01369863	0
ashtray	0.109589041	0.01369863	0	0.176470588	0.023529412	0	0.182926829	0.024390244	0	0	0	0	0.166666667	0	0	0.109589041	0.01369863	0
bag	0.226027397	0.034246575	0.006849315	0.294117647	0.023529412	0	0.292682927	0.024390244	0	0.8	0	0	0.388888889	0	0	0.226027397	0.034246575	0.006849315
bench	0.086956522	0.086956522	0.043478261	0.058823529	0.058823529	0.058823529	0.066666667	0.066666667	0.066666667	n/a	n/a	n/a	0	0	0	0.086956522	0.086956522	0.043478261
saucer	0.318181818	0.060606061	0	0.14893617	0.063829787	0	0.083333333	0.083333333	0	n/a	n/a	n/a	0	0	0	0.318181818	0.060606061	0
kite	0.060606061	0.060606061	0.060606061	0.085106383	0.085106383	0.085106383	0	0	0	n/a	n/a	n/a	0	0	0	0.060606061	0.060606061	0.060606061
box	0.391304348	0.130434783	0.086956522	0.352941176	0.117647059	0.117647059	0.4	0.133333333	0.133333333	n/a	n/a	n/a	0.5	0	0	0.391304348	0.130434783	0.086956522
thermometer	0.246575342	0.082191781	0	0.352941176	0.117647059	0	0.341463415	0.097560976	0	0.285714286	0	0	0.352941176	0	0	0.246575342	0.082191781	0
urn	0.328767123	0.102739726	0.061643836	0.552941176	0.176470588	0.105882353	0.573170732	0.182926829	0.109756098	n/a	n/a	n/a	0.166666667	0	0	0.328767123	0.102739726	0.061643836
belt	0.301369863	0.239726027	0.01369863	0.516666667	0.516666667	0.016666667	0.58490566	0.58490566	0.018867925	n/a	n/a	n/a	0	0	0	0.301369863	0.239726027	0.01369863
balloon	0.560606061	0.53030303	0.166666667	0.70212766	0.680851064	0.212765957	0.666666667	0.666666667	0.666666667	n/a	n/a	n/a	0	0	0	0.560606061	0.53030303	0.166666667
oriole	0.981308411	0.859813084	0.859813084	0.833333333	0.75	0.75	0.833333333	0.666666667	0.666666667	n/a	n/a	n/a	0.5	0	0	0.981481481	0.861111111	0.861111111
level	0.5	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0	0.5	0	0	0.416666667	0	0
shield	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0	0.25	0	0
umbrella	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0	0.25	0	0
banner	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	0	0	0
key	0.5	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0	0.5	0	0	0.583333333	0.166666667	0.166666667
cape	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	0	0	0
mirror	0.5	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5	0	0	0.416666667	0	0
cabinet	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	0	0	0	0.083333333	0.083333333	0
dish	0.13253012	0.024096386	0.012048193	0.12345679	0.024691358	0.012345679	0.094594595	0.013513514	0.013513514	0.064516129	0	0	0.094594595	0.013513514	0.013513514	0.142857143	0.023809524	0.011904762
bread	0.048192771	0.024096386	0	0.049382716	0.024691358	0	0.054054054	0.027027027	0	0.129032258	0.064516129	0	0.054054054	0.027027027	0	0.047619048	0.023809524	0
sandals	0.020547945	0.006849315	0	0.05	0.016666667	0	0.056603774	0.018867925	0	0.115384615	0.038461538	0	0.088235294	0.029411765	0	0.020547945	0.006849315	0
boots	0.328767123	0.116438356	0.020547945	0.2	0.05	0.033333333	0.20754717	0.056603774	0.037735849	0.192307692	0.038461538	0.038461538	0.147058824	0.029411765	0.029411765	0.328767123	0.116438356	0.020547945
shack	0.095238095	0.047619048	0	0.142857143	0.071428571	0	1	0.5	0	1	0.5	0	0.08	0.04	0	0.074074074	0.037037037	0
hut	0.095238095	0.047619048	0	0.142857143	0.071428571	0	1	0.5	0	1	0.5	0	0.08	0.04	0	0.074074074	0.037037037	0
bedroom	0.095238095	0.047619048	0	0.142857143	0.071428571	0	0.181818182	0.090909091	0	0.181818182	0.090909091	0	0.08	0.04	0	0.074074074	0.037037037	0
basement	0.047619048	0.047619048	0	0.071428571	0.071428571	0	0.090909091	0.090909091	0	0.090909091	0.090909091	0	0.04	0.04	0	0.037037037	0.037037037	0
cellar	0.142857143	0.047619048	0	0.214285714	0.071428571	0	0.272727273	0.090909091	0	0.272727273	0.090909091	0	0.12	0.04	0	0.111111111	0.037037037	0
pier	0.666666667	0.333333333	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.08	0.04	0	0.074074074	0.037037037	0
lamb	0.981308411	0.037383178	0.009345794	1	0.031914894	0	1	0.046875	0	1	0.272727273	0	1	0.046875	0	0.981481481	0.037037037	0.009259259
pickle	0.048192771	0.048192771	0.012048193	0.049382716	0.049382716	0.012345679	0.054054054	0.054054054	0.013513514	0.096774194	0.096774194	0	0.054054054	0.054054054	0.013513514	0.047619048	0.047619048	0.011904762
cupboard	0.02739726	0.006849315	0.006849315	0.035294118	0.011764706	0.011764706	0.036585366	0.012195122	0.012195122	0.166666667	0.166666667	0.166666667	0.111111111	0.055555556	0.055555556	0.02739726	0.006849315	0.006849315
napkin	0.267123288	0.219178082	0.157534247	0.094117647	0.011764706	0.011764706	0.097560976	0.012195122	0.012195122	0	0	0	0.222222222	0.055555556	0.055555556	0.267123288	0.219178082	0.157534247
drain	0.034246575	0.006849315	0.006849315	0.035294118	0.011764706	0.011764706	0.036585366	0.012195122	0.012195122	0.2	0.2	0.2	0.055555556	0.055555556	0.055555556	0.034246575	0.006849315	0.006849315
toilet	0.04109589	0.020547945	0.006849315	0.058823529	0.023529412	0.011764706	0.06097561	0.024390244	0.012195122	0.2	0	0	0.166666667	0.055555556	0.055555556	0.04109589	0.020547945	0.006849315
bookcase	0.082191781	0.061643836	0	0.035294118	0.035294118	0	0.036585366	0.036585366	0	0.166666667	0.166666667	0	0.055555556	0.055555556	0	0.082191781	0.061643836	0
colander	0.246575342	0.006849315	0.006849315	0.352941176	0.011764706	0.011764706	0.341463415	0.012195122	0.012195122	0.285714286	0.142857143	0.142857143	0.352941176	0.058823529	0.058823529	0.246575342	0.006849315	0.006849315
strainer	0.246575342	0.006849315	0.006849315	0.352941176	0.011764706	0.011764706	0.341463415	0.012195122	0.012195122	0.285714286	0.142857143	0.142857143	0.352941176	0.058823529	0.058823529	0.246575342	0.006849315	0.006849315
shoes	0.383561644	0.04109589	0.006849315	0.183333333	0.05	0.016666667	0.188679245	0.056603774	0.018867925	0.192307692	0.076923077	0.038461538	0.147058824	0.058823529	0.029411765	0.383561644	0.04109589	0.006849315
crab	0.204819277	0.060240964	0.024096386	0.197530864	0.061728395	0.024691358	0.216216216	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.216216216	0.067567568	0.027027027	0.214285714	0.05952381	0.023809524
squid	0.156626506	0.060240964	0.024096386	0.160493827	0.061728395	0.024691358	0.175675676	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.175675676	0.067567568	0.027027027	0.154761905	0.05952381	0.023809524
clam	0.156626506	0.060240964	0.024096386	0.160493827	0.061728395	0.024691358	0.175675676	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.175675676	0.067567568	0.027027027	0.154761905	0.05952381	0.023809524
lobster	0.156626506	0.060240964	0.024096386	0.160493827	0.061728395	0.024691358	0.175675676	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.175675676	0.067567568	0.027027027	0.154761905	0.05952381	0.023809524
shrimp	0.204819277	0.060240964	0.024096386	0.197530864	0.061728395	0.024691358	0.216216216	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.216216216	0.067567568	0.027027027	0.214285714	0.05952381	0.023809524
octopus	0.156626506	0.060240964	0.024096386	0.160493827	0.061728395	0.024691358	0.175675676	0.067567568	0.027027027	0.857142857	0.357142857	0.142857143	0.175675676	0.067567568	0.027027027	0.154761905	0.05952381	0.023809524
grenade	0.333333333	0.015151515	0.015151515	0.833333333	0.055555556	0.055555556	0.928571429	0.071428571	0.071428571	1	0.25	0.25	1	0.076923077	0.076923077	0.333333333	0.015151515	0.015151515
bungalow	0.476190476	0.095238095	0.095238095	0.5	0.142857143	0.142857143	0.636363636	0.181818182	0.181818182	0.636363636	0.181818182	0.181818182	0.4	0.08	0.08	0.407407407	0.074074074	0.074074074
house	0.476190476	0.095238095	0.095238095	0.5	0.142857143	0.142857143	0.636363636	0.181818182	0.181818182	0.636363636	0.181818182	0.181818182	0.4	0.08	0.08	0.407407407	0.074074074	0.074074074
cottage	0.476190476	0.095238095	0.095238095	0.5	0.142857143	0.142857143	0.636363636	0.181818182	0.181818182	0.636363636	0.181818182	0.181818182	0.4	0.08	0.08	0.407407407	0.074074074	0.074074074
chapel	0.428571429	0.095238095	0.047619048	0.333333333	0.333333333	0.166666667	1	1	0.5	0.333333333	0.333333333	0.166666667	0.36	0.08	0.04	0.37037037	0.074074074	0.037037037
cathedral	0.428571429	0.095238095	0.047619048	0.333333333	0.333333333	0.166666667	1	1	0.5	0.333333333	0.333333333	0.166666667	0.36	0.08	0.04	0.37037037	0.074074074	0.037037037
church	0.428571429	0.095238095	0.095238095	0.333333333	0.333333333	0.333333333	1	1	1	0.333333333	0.333333333	0.333333333	0.36	0.08	0.08	0.37037037	0.074074074	0.074074074
bridge	0.666666667	0.666666667	0.333333333	0.5	0.5	0.5	n/a	n/a	n/a	0.5	0.5	0.5	0.08	0.08	0.04	0.074074074	0.074074074	0.037037037
screws	0.328767123	0.034246575	0.020547945	0.447058824	0.035294118	0.023529412	0.43902439	0.036585366	0.024390244	1	0.5	0.5	0.625	0.083333333	0.083333333	0.328767123	0.034246575	0.020547945
spider	0.981308411	0.112149533	0.102803738	1	0.117021277	0.106382979	1	0.09375	0.078125	1	0.5	0.5	1	0.09375	0.078125	0.981481481	0.111111111	0.101851852
beetle	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.09375	0.0625	1	0.5	0.5	1	0.09375	0.0625	0.981481481	0.111111111	0.092592593
butterfly	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.09375	0.0625	1	0.5	0.5	1	0.09375	0.0625	0.981481481	0.111111111	0.092592593
moth	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.09375	0.0625	1	0.5	0.5	1	0.09375	0.0625	0.981481481	0.111111111	0.092592593
snail	0.981308411	0.112149533	0	1	0.117021277	0	1	0.09375	0	1	0.25	0	1	0.09375	0	0.981481481	0.111111111	0
cockroach	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.09375	0.0625	1	0	0	1	0.09375	0.0625	0.981481481	0.111111111	0.092592593
perch	0.21686747	0.084337349	0.084337349	0.209876543	0.086419753	0.086419753	0.202702703	0.094594595	0.094594595	n/a	n/a	n/a	0.202702703	0.094594595	0.094594595	0.214285714	0.083333333	0.083333333
mackerel	0.156626506	0.084337349	0.084337349	0.160493827	0.086419753	0.086419753	0.175675676	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.175675676	0.094594595	0.094594595	0.154761905	0.083333333	0.083333333
salmon	0.228915663	0.084337349	0.084337349	0.234567901	0.086419753	0.086419753	0.256756757	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.256756757	0.094594595	0.094594595	0.226190476	0.083333333	0.083333333
catfish	0.156626506	0.084337349	0.084337349	0.160493827	0.086419753	0.086419753	0.175675676	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.175675676	0.094594595	0.094594595	0.154761905	0.083333333	0.083333333
eel	0.156626506	0.084337349	0.084337349	0.160493827	0.086419753	0.086419753	0.175675676	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.175675676	0.094594595	0.094594595	0.154761905	0.083333333	0.083333333
trout	0.156626506	0.084337349	0.084337349	0.160493827	0.086419753	0.086419753	0.175675676	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.175675676	0.094594595	0.094594595	0.154761905	0.083333333	0.083333333
sardine	0.156626506	0.084337349	0.084337349	0.160493827	0.086419753	0.086419753	0.175675676	0.094594595	0.094594595	0.857142857	0.428571429	0.428571429	0.175675676	0.094594595	0.094594595	0.154761905	0.083333333	0.083333333
curtains	0.116438356	0.006849315	0.006849315	0.216666667	0.016666667	0.016666667	0.245283019	0.018867925	0.018867925	1	0.5	0.5	0.8	0.1	0.1	0.116438356	0.006849315	0.006849315
drapes	0.116438356	0.006849315	0.006849315	0.216666667	0.016666667	0.016666667	0.245283019	0.018867925	0.018867925	1	0.5	0.5	0.8	0.1	0.1	0.116438356	0.006849315	0.006849315
train	0.787878788	0.075757576	0.045454545	0.787234043	0.063829787	0.021276596	0.794117647	0.058823529	0.029411765	0.9375	0.125	0.0625	0.894736842	0.105263158	0.052631579	0.787878788	0.075757576	0.045454545
paintbrush	0.417808219	0.006849315	0	0.647058824	0.011764706	0	0.646341463	0.012195122	0	n/a	n/a	n/a	0.888888889	0.111111111	0	0.417808219	0.006849315	0
hose	0.273972603	0.226027397	0.178082192	0.105882353	0.023529412	0.023529412	0.109756098	0.024390244	0.024390244	0.2	0.2	0.2	0.277777778	0.111111111	0.111111111	0.273972603	0.226027397	0.178082192
freezer	0.267123288	0.04109589	0.04109589	0.094117647	0.070588235	0.070588235	0.097560976	0.073170732	0.073170732	0.333333333	0.333333333	0.333333333	0.222222222	0.111111111	0.111111111	0.267123288	0.04109589	0.04109589
fridge	0.267123288	0.04109589	0.04109589	0.094117647	0.070588235	0.070588235	0.097560976	0.073170732	0.073170732	0.333333333	0.333333333	0.333333333	0.222222222	0.111111111	0.111111111	0.267123288	0.04109589	0.04109589
dishwasher	0.335616438	0.054794521	0.04109589	0.176470588	0.094117647	0.070588235	0.182926829	0.097560976	0.073170732	0.333333333	0.333333333	0.333333333	0.277777778	0.111111111	0.111111111	0.335616438	0.054794521	0.04109589
razor	0.239726027	0.109589041	0.034246575	0.411764706	0.188235294	0.058823529	0.426829268	0.195121951	0.06097561	n/a	n/a	n/a	0.777777778	0.111111111	0	0.239726027	0.109589041	0.034246575
ladle	0.109589041	0.061643836	0	0.176470588	0.105882353	0	0.182926829	0.109756098	0	0.142857143	0	0	0.235294118	0.117647059	0	0.109589041	0.061643836	0
wall	0.047619048	0.047619048	0	0	0	0	0	0	0	0	0	0	0.12	0.12	0.04	0.111111111	0.111111111	0.037037037
fence	0.333333333	0.333333333	0	0.5	0.5	0	n/a	n/a	n/a	0.5	0.5	0	0.2	0.12	0.04	0.185185185	0.111111111	0.037037037
crowbar	0.239726027	0.020547945	0.01369863	0.411764706	0.035294118	0.023529412	0.426829268	0.036585366	0.024390244	0.888888889	0.222222222	0.222222222	0.708333333	0.125	0.083333333	0.239726027	0.020547945	0.01369863
clock	0.304347826	0.043478261	0	0.411764706	0.058823529	0	0.4	0.066666667	0	n/a	n/a	n/a	0.625	0.125	0	0.304347826	0.043478261	0
pony	0.378787879	0.060606061	0.060606061	0.531914894	0.085106383	0.085106383	0.676470588	0.088235294	0.088235294	n/a	n/a	n/a	0.5	0.142857143	0.142857143	0.378787879	0.060606061	0.060606061
ox	0.060606061	0.060606061	0.060606061	0.085106383	0.085106383	0.085106383	0.088235294	0.088235294	0.088235294	0.2	0.2	0.2	0.142857143	0.142857143	0.142857143	0.060606061	0.060606061	0.060606061
donkey	0.060606061	0.060606061	0.060606061	0.085106383	0.085106383	0.085106383	0.088235294	0.088235294	0.088235294	0.2	0.2	0.2	0.142857143	0.142857143	0.142857143	0.060606061	0.060606061	0.060606061
bazooka	0.075757576	0.03030303	0	0.277777778	0.111111111	0	0.357142857	0.142857143	0	n/a	n/a	n/a	0.384615385	0.153846154	0	0.075757576	0.03030303	0
rocket	0.787878788	0.53030303	0.015151515	0.777777778	0.111111111	0.055555556	0.857142857	0.142857143	0.071428571	1	0.5	0.25	0.923076923	0.153846154	0.076923077	0.787878788	0.53030303	0.015151515
door	0.142857143	0.095238095	0	0.142857143	0.071428571	0	0.181818182	0.090909091	0	0.181818182	0.090909091	0	0.2	0.16	0.04	0.185185185	0.148148148	0.037037037
gate	1	0.666666667	0.333333333	1	1	0.5	n/a	n/a	n/a	1	1	0.5	0.2	0.16	0.08	0.185185185	0.148148148	0.074074074
bolts	0.431506849	0.04109589	0.01369863	0.658823529	0.047058824	0.011764706	0.658536585	0.048780488	0.012195122	1	0.5	0.5	1	0.166666667	0.041666667	0.431506849	0.04109589	0.01369863
closet	0.109589041	0.082191781	0.01369863	0.070588235	0.058823529	0.023529412	0.073170732	0.06097561	0.024390244	0.333333333	0.333333333	0.166666667	0.166666667	0.166666667	0.111111111	0.109589041	0.082191781	0.01369863
oven	0.267123288	0.04109589	0.04109589	0.094117647	0.070588235	0.070588235	0.097560976	0.073170732	0.073170732	0.428571429	0.428571429	0.428571429	0.176470588	0.176470588	0.176470588	0.267123288	0.04109589	0.04109589
stove	0.506849315	0.04109589	0.04109589	0.447058824	0.070588235	0.070588235	0.43902439	0.073170732	0.073170732	0.714285714	0.428571429	0.428571429	0.529411765	0.176470588	0.176470588	0.506849315	0.04109589	0.04109589
toaster	0.335616438	0.04109589	0.04109589	0.176470588	0.070588235	0.070588235	0.182926829	0.073170732	0.073170732	0.428571429	0.428571429	0.428571429	0.176470588	0.176470588	0.176470588	0.335616438	0.04109589	0.04109589
microwave	0.267123288	0.04109589	0.04109589	0.094117647	0.070588235	0.070588235	0.097560976	0.073170732	0.073170732	0.428571429	0.428571429	0.428571429	0.176470588	0.176470588	0.176470588	0.267123288	0.04109589	0.04109589
grasshopper	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.137931034	0.137931034	n/a	n/a	n/a	1	0.181818182	0.181818182	0.981481481	0.111111111	0.092592593
wasp	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.137931034	0.137931034	n/a	n/a	n/a	1	0.181818182	0.181818182	0.981481481	0.111111111	0.092592593
ant	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.137931034	0.137931034	n/a	n/a	n/a	1	0.181818182	0.181818182	0.981481481	0.111111111	0.092592593
hornet	0.981308411	0.112149533	0.093457944	1	0.117021277	0.095744681	1	0.137931034	0.137931034	n/a	n/a	n/a	1	0.181818182	0.181818182	0.981481481	0.111111111	0.092592593
worm	0.981308411	0.168224299	0.065420561	1	0.180851064	0.074468085	1	0.1875	0.109375	1	0.25	0	1	0.1875	0.109375	0.981481481	0.166666667	0.064814815
crayon	0.239726027	0.01369863	0	0.411764706	0.023529412	0	0.426829268	0.024390244	0	0.666666667	0.666666667	0	0.777777778	0.222222222	0	0.239726027	0.01369863	0
pencil	0.239726027	0.01369863	0	0.411764706	0.023529412	0	0.426829268	0.024390244	0	0.666666667	0.666666667	0	0.777777778	0.222222222	0	0.239726027	0.01369863	0
pen	0.287671233	0.02739726	0.01369863	0.447058824	0.023529412	0	0.463414634	0.024390244	0	0.666666667	0.666666667	0	0.777777778	0.222222222	0	0.287671233	0.02739726	0.01369863
