Concept	correlation	BNC_freq	num_feats_tax	familiarity	tot_num_feats	polysemy
seal	0.208538475251	2025	17	2.90	148	15
carpet	0.209294546395	3396	17	8.75	143	5
rattlesnake	0.209465349152	56	19	2.70	172	1
bureau	0.210687952752	1498	12	5.50	142	2
housefly	0.211942933103	6	15	6.85	165	1
fox	0.213035746252	2741	17	4.70	166	10
razor	0.213685754175	483	8	7.85	119	2
wheelbarrow	0.213851566103	251	14	5.40	168	2
house	0.214486693439	61006	16	8.45	133	14
skis	0.216547054537	1115	13	5.00	106	2
mirror	0.216718648643	4539	11	8.40	106	4
bowl	0.216902076225	3165	14	8.50	123	12
owl	0.2171764948	1648	13	4.10	164	1
earmuffs	0.217369151252	4	13	5.25	122	1
mouse	0.219258022368	2912	19	4.95	175	6
bluejay	0.221843811974	3	12	5.10	149	0
colander	0.223371130077	54	6	2.35	64	1
crow	0.224775793668	533	13	5.00	131	9
sled	0.224903813349	34	12	6.35	126	2
ambulance	0.226505381633	1846	19	6.45	189	1
ostrich	0.226847165612	168	19	2.55	254	2
cloak	0.22744527969	873	8	3.30	63	5
spear	0.228491057597	587	15	3.10	157	4
bullet	0.229794543826	1270	14	3.65	157	3
cathedral	0.230744671327	2723	13	4.70	118	3
van	0.230773942292	4655	15	8.00	145	5
rooster	0.234180096985	33	18	3.75	196	1
spoon	0.234430632242	1013	19	8.65	194	5
trailer	0.234865584769	653	12	6.15	100	4
brush	0.235005430143	2448	12	8.70	100	15
sailboat	0.23515939978	21	14	4.95	146	1
flamingo	0.238701490746	138	11	2.70	116	1
fence	0.240157168389	2289	11	8.15	76	7
bazooka	0.240343791116	23	11	2.05	94	1
church	0.241220482504	24058	15	6.10	131	5
bench	0.241948159835	2605	11	7.60	132	9
wall	0.242881652649	18207	14	8.90	103	9
falcon	0.244608974361	408	14	2.85	171	2
plate	0.245235031723	6443	20	8.90	159	16
bolts	0.248076747285	1323	13	4.90	115	14
grater	0.249312876761	30	12	5.05	125	1
mixer	0.249403621136	284	9	5.90	96	4
closet	0.250230482149	260	13	8.70	163	5
hatchet	0.25067198532	75	8	2.60	72	2
axe	0.250713963834	1226	16	4.60	214	3
paintbrush	0.252590018026	73	6	6.85	73	1
catfish	0.254351326911	232	10	3.35	120	3
hawk	0.254632461052	572	13	3.50	173	6
desk	0.255747061339	4873	16	8.65	174	1
tomahawk	0.255902171818	44	14	2.10	130	3
racquet	0.256172787182	77	13	5.75	146	1
chandelier	0.257553370136	217	15	6.50	149	1
ship	0.257875209591	7505	13	4.90	149	6
jar	0.264023551261	1058	12	6.95	145	8
crossbow	0.265093027428	113	8	3.35	98	1
mandarin	0.265152461941	329	15	3.70	134	6
sardine	0.265849102637	198	11	3.15	147	4
table	0.267782429002	23156	11	8.95	130	8
bed	0.268025175504	18117	17	8.95	166	13
goldfish	0.269638871923	365	14	6.40	163	1
cedar	0.270143517142	236	15	5.50	116	3
buffalo	0.271656153896	366	15	3.50	154	5
willow	0.272181367682	524	10	3.50	86	2
curtains	0.272422048729	3412	13	8.40	152	3
mink	0.27344224783	273	15	2.35	140	3
lamp	0.274169158068	2150	14	8.55	144	2
kettle	0.275271261642	989	17	7.80	175	4
seagull	0.276760072229	189	15	6.70	191	1
shovel	0.276911476334	280	15	6.45	162	5
harpoon	0.277784313402	47	11	2.10	93	2
minnow	0.27987364782	107	13	3.55	142	1
pine	0.280256132053	1231	11	4.85	134	3
helicopter	0.280531843883	1556	10	4.05	84	1
raft	0.280734687987	404	14	4.70	128	5
ladle	0.282490758828	84	11	4.95	114	3
shield	0.282721984101	2224	10	2.85	90	5
snail	0.282761770502	543	9	5.40	118	3
broom	0.283293987253	391	13	7.65	153	5
buzzard	0.286443073743	236	14	2.20	141	2
boat	0.286880702468	7391	10	6.55	113	3
pillow	0.28705677325	1133	13	8.80	188	2
sparrow	0.287276675509	294	13	4.35	179	2
walnut	0.287429686541	461	11	5.75	129	3
unicycle	0.287491383414	14	9	2.75	113	2
bra	0.289330969412	493	20	7.45	198	1
cushion	0.28966420891	1004	16	7.90	156	4
bracelet	0.29034669705	305	14	8.20	153	2
finch	0.290783638636	354	10	3.25	121	1
beetle	0.293405404529	556	13	4.20	113	6
apron	0.293445340155	573	13	4.75	117	4
jet	0.295336442045	1830	15	4.50	176	9
barn	0.295653016151	1600	17	5.60	218	2
salamander	0.295666517935	79	13	2.45	93	3
bull	0.296191466855	2173	12	3.60	133	15
sledgehammer	0.296853448857	67	11	3.80	134	2
blackbird	0.298369459762	300	12	3.75	173	2
tray	0.299351272491	1826	12	6.75	112	1
woodpecker	0.301827894688	146	15	4.10	169	1
stereo	0.303444742192	608	15	8.95	142	3
gun	0.303926746564	5505	16	3.50	162	8
oriole	0.305403249802	16	9	2.40	95	2
rice	0.306723551681	1710	10	7.50	114	5
chapel	0.306835576957	2443	11	5.25	98	2
crowbar	0.307211226394	61	12	4.00	113	1
fork	0.307326590947	1055	14	8.70	162	9
chickadee	0.30987930129	4	15	3.80	159	1
hammer	0.310235602376	1354	16	6.30	205	10
drapes	0.310531976405	125	18	7.70	197	7
taxi	0.310931835118	2195	10	7.35	125	3
pistol	0.311206016584	951	19	3.00	210	1
drain	0.311320813066	1620	9	7.70	107	8
parka	0.311627648508	45	10	4.60	76	1
cockroach	0.312552346814	147	14	3.60	90	1
guppy	0.312588921816	124	6	2.00	64	1
leopard	0.312661181611	335	9	3.35	85	2
hare	0.31361639465	674	18	3.25	184	3
toaster	0.314889557572	97	14	7.80	194	2
pelican	0.31494578844	145	15	2.85	189	1
dish	0.315330204523	3043	10	8.80	92	8
skunk	0.316200779055	57	12	5.50	179	5
rake	0.316253572277	353	15	5.80	148	9
train	0.316813140191	10384	15	6.05	133	17
groundhog	0.31726033296	5	14	3.85	133	1
cake	0.317623880884	3791	17	7.40	157	4
budgie	0.317678421034	143	17	4.40	188	1
caribou	0.318045670859	57	18	3.60	179	1
machete	0.319935194294	63	8	2.00	65	1
peacock	0.320043979777	578	16	3.85	164	2
sleigh	0.320091641391	45	9	5.35	101	2
vulture	0.320653614021	291	18	2.40	190	2
mackerel	0.32194262449	151	9	3.85	89	2
belt	0.324829176164	2695	13	7.95	161	10
chair	0.324879243095	10023	16	8.70	182	7
knife	0.326979043052	3364	17	8.00	177	4
pheasant	0.327080515291	326	9	3.15	104	2
screws	0.328449561417	1228	19	6.55	180	10
sword	0.328802556724	1887	16	2.95	144	1
cannon	0.329798145324	785	17	2.95	183	8
tongs	0.329824547236	180	8	6.15	80	1
scissors	0.332171515776	442	10	7.55	119	4
dagger	0.33302222514	433	14	3.00	150	2
freezer	0.333068748381	527	19	8.35	209	1
revolver	0.333070128265	262	15	3.05	148	2
drill	0.334650813753	1373	11	6.00	134	9
camisole	0.334686061622	31	18	4.20	140	2
gorilla	0.337270949818	209	16	2.65	170	1
jeep	0.337437827563	576	14	6.90	122	1
pumpkin	0.337797385106	176	12	6.95	181	2
dresser	0.338295884217	335	11	8.35	206	5
sink	0.338311880085	2190	17	8.50	202	13
moth	0.340349024989	540	8	5.65	94	1
blender	0.344200264583	91	15	5.80	153	1
apple	0.344714811554	3512	19	8.30	202	2
building	0.347984282205	25691	15	8.35	118	14
bread	0.348478660974	3813	16	8.55	167	3
necklace	0.34958841348	404	17	8.00	165	1
tricycle	0.35014843446	57	17	6.20	206	1
oven	0.350548038031	1565	14	7.50	145	1
chisel	0.350899531384	233	10	3.85	102	4
hornet	0.352673742481	96	12	5.30	129	1
canoe	0.353123866712	531	18	6.10	174	2
cantaloupe	0.354333627706	4	14	6.30	169	2
starling	0.355164839777	183	12	2.75	116	1
frog	0.35572758831	960	16	5.45	172	4
wagon	0.355748410044	937	14	5.60	192	5
scooter	0.356104029834	111	13	2.60	118	5
buggy	0.35682936683	231	12	4.00	118	3
nylons	0.35705101364	734	18	6.20	136	3
basement	0.357360401907	872	16	7.60	155	2
pie	0.357361210891	1610	13	7.35	131	2
oak	0.358024067137	1950	11	6.10	126	2
garage	0.358852653553	2387	9	7.85	113	3
pony	0.360087368243	1114	18	4.70	156	5
spider	0.361440592132	1036	16	7.25	178	3
guitar	0.363010692832	3423	11	6.15	130	1
orange	0.36339653325	3081	16	8.20	190	6
microwave	0.364386948206	707	16	7.95	132	3
sandals	0.365702121256	323	17	7.45	160	1
clam	0.367529367934	132	8	4.20	102	4
strainer	0.371152350489	40	13	6.70	115	1
car	0.37160107304	35374	16	8.60	176	5
yacht	0.371603412664	1426	14	3.85	144	2
porcupine	0.372292161035	72	10	3.20	105	1
tuna	0.373882580694	357	14	5.65	136	4
cherry	0.373909058691	1096	12	6.90	184	5
screwdriver	0.374023915609	272	20	6.35	203	2
truck	0.374843458967	1867	13	7.65	146	3
elevator	0.375359089769	279	14	8.10	148	2
zebra	0.375981934196	276	16	2.60	207	1
couch	0.378276151874	574	20	8.05	196	4
dog	0.379952422328	12536	18	8.15	176	8
cellar	0.381280294804	945	10	4.70	129	3
bear	0.38203302521	7158	19	4.55	195	15
stove	0.382861536356	782	13	8.35	162	4
calf	0.382927356377	1083	14	4.35	147	4
piano	0.383971302048	2112	13	5.95	155	4
missile	0.384597537507	1902	17	2.60	133	2
spatula	0.3857231912	46	12	7.00	131	2
faucet	0.385939632185	11	18	8.10	193	1
trolley	0.386614113877	730	8	3.70	59	1
biscuit	0.387076986141	1623	11	7.40	87	2
drum	0.388225513819	1650	13	5.20	123	9
skateboard	0.389665380429	80	10	4.85	115	2
olive	0.389983794083	1174	17	5.70	180	6
nightgown	0.390809260467	88	11	6.20	109	1
hamster	0.390861652798	159	14	6.10	167	1
carrot	0.392008984741	872	18	7.60	203	4
pliers	0.392181508581	72	12	4.90	109	2
cat	0.393740899066	5540	20	7.65	191	10
salmon	0.394602356492	1435	10	4.75	127	5
prune	0.395318088281	205	18	5.15	154	3
trout	0.39620493215	725	14	5.05	184	2
sofa	0.397111460565	1168	18	8.40	181	1
bike	0.397837690604	2267	20	7.70	198	3
harpsichord	0.398052627249	155	6	2.40	70	1
fawn	0.399117533938	145	26	3.80	216	5
cart	0.399714764252	1272	11	5.70	136	4
gopher	0.400573900866	13	8	2.60	96	5
bookcase	0.401487949719	233	12	8.15	136	1
radish	0.401494321303	213	16	4.95	182	5
shotgun	0.402673928891	487	10	3.00	105	1
bagpipe	0.403251551033	122	9	3.20	122	1
rat	0.405983328691	2467	22	3.65	217	11
fridge	0.406844794837	1052	19	8.80	224	1
wasp	0.411404754342	617	16	5.20	161	2
shoes	0.415162440955	4822	19	8.90	169	6
gown	0.417937954993	1031	12	6.15	103	6
motorcycle	0.418926510061	367	16	4.90	170	2
panther	0.420123953431	184	13	2.60	135	3
leotards	0.420431218197	83	12	6.05	103	2
cheetah	0.420515957065	152	13	3.40	152	1
elk	0.423298757027	40	16	2.65	131	3
clamp	0.423416805976	378	10	4.10	100	3
squid	0.424394660555	174	11	3.45	99	2
grasshopper	0.424523040709	104	13	4.95	159	2
tractor	0.426370646737	730	13	6.00	146	2
tie	0.427879123463	4506	14	6.90	158	18
robe	0.428876688724	758	16	7.40	131	4
mittens	0.428880233405	33	15	6.45	162	1
raisin	0.429368001531	173	14	6.55	172	1
lobster	0.433158625353	334	17	5.85	169	2
bus	0.434762243827	6932	17	8.35	179	7
iguana	0.435783419354	44	17	3.15	174	1
rabbit	0.437539054257	2486	14	6.05	116	4
pajamas	0.438722836079	3	11	8.50	126	2
plum	0.441128427811	425	15	6.20	198	5
harp	0.441753405815	310	8	3.05	103	5
dishwasher	0.442497780285	254	13	7.30	147	2
shrimp	0.443045667702	409	13	5.80	120	4
horse	0.443381187314	12660	19	6.30	201	6
nectarine	0.443702257899	36	17	6.20	182	2
lamb	0.444163864727	2238	16	4.50	144	6
rifle	0.445018482736	1068	18	3.70	191	3
turtle	0.44535114132	447	18	5.70	186	4
crocodile	0.445919950536	389	17	2.65	160	1
goat	0.446734200867	1201	20	4.05	216	4
octopus	0.447734199547	183	13	2.10	104	2
corn	0.448662865804	1224	13	7.85	137	9
seaweed	0.450450325913	234	10	4.30	116	1
cougar	0.453644526059	14	23	2.20	183	1
walrus	0.457779059167	65	14	2.15	121	1
banana	0.458110458009	991	15	8.10	164	2
wrench	0.458276534837	213	14	4.70	148	7
jeans	0.460020808146	1283	14	8.65	118	2
cheese	0.460285924139	2984	19	8.25	159	4
camel	0.460290907871	599	15	2.40	155	1
otter	0.461171182149	348	9	2.70	113	2
cabinet	0.461618861967	6902	10	8.35	114	4
alligator	0.461817292225	114	16	3.75	168	3
shelves	0.461915749105	2617	11	7.90	127	4
tuba	0.463441056024	65	13	3.30	137	1
tortoise	0.464421537969	285	14	2.40	152	1
tangerine	0.468454641811	78	16	7.10	187	4
tiger	0.469066868548	1324	24	3.80	232	2
socks	0.470668531971	1231	15	8.90	153	3
dress	0.470798492472	5907	13	7.85	123	21
chipmunk	0.474820128597	26	14	6.00	128	1
sheep	0.475033223857	3044	21	4.25	224	3
yam	0.47579045768	51	7	3.30	81	4
lemon	0.475951846608	1351	17	7.15	191	5
turnip	0.477169048512	174	9	4.75	99	2
cupboard	0.477175694088	1943	10	8.00	151	1
garlic	0.478388840531	802	21	7.85	205	2
coyote	0.479174082591	52	17	2.85	172	3
deer	0.481722622666	930	20	5.40	186	1
shirt	0.483635548739	3623	18	8.80	191	2
toad	0.485391341993	468	23	4.65	196	1
skirt	0.487135948882	2136	14	7.75	152	8
pants	0.488255663939	573	21	8.95	198	6
accordion	0.489153358884	2	9	2.90	99	1
peas	0.491353269779	629	12	6.95	156	3
coat	0.492079869657	4403	19	8.35	139	6
cello	0.49340090198	242	9	2.75	113	1
cow	0.493510081371	2611	22	5.40	230	4
potato	0.495999532242	2527	19	8.15	168	2
boots	0.497836572472	4731	21	8.10	180	9
beans	0.502894083739	1857	15	7.00	128	5
pig	0.502995650715	2508	22	5.15	211	9
giraffe	0.50338694624	106	14	4.05	185	1
dolphin	0.503902560964	1614	23	3.85	184	2
pineapple	0.504170505428	330	17	6.40	172	2
whale	0.504534201192	1339	12	3.50	146	3
gloves	0.507320276024	1405	14	8.40	141	3
donkey	0.508204024558	731	14	4.45	156	2
squirrel	0.508797876648	396	18	7.85	200	2
banjo	0.509431458811	49	12	3.15	137	1
harmonica	0.509508628783	49	6	3.65	80	1
pickle	0.510064038884	284	18	7.35	182	3
cranberry	0.51162061379	121	14	4.05	157	2
scarf	0.515789436509	749	12	7.50	121	5
crab	0.515923168366	565	16	4.20	159	11
lion	0.517963181246	2155	20	4.05	192	4
honeydew	0.518625865208	27	14	4.25	150	1
shawl	0.520699322145	325	10	3.30	97	1
swimsuit	0.522142929488	137	19	7.50	176	1
beaver	0.524400383982	220	15	4.05	199	8
lime	0.524907197611	706	13	5.35	135	8
moose	0.526567910673	98	15	3.35	181	1
slippers	0.530064010337	502	13	6.75	132	2
hyena	0.53245834404	73	14	1.75	110	1
sweater	0.534276666261	774	11	8.45	113	2
elephant	0.53624484531	1508	17	3.50	224	2
beets	0.53950611388	133	15	5.50	141	2
violin	0.540982968194	702	11	3.80	150	1
platypus	0.543108757312	30	8	1.95	78	1
bison	0.543261646927	52	10	2.75	100	1
vest	0.547487874375	389	10	7.00	97	7
chimp	0.547532007597	176	17	3.25	136	1
trombone	0.548598959934	142	13	3.35	133	1
grapefruit	0.550656620274	135	22	6.20	240	2
raccoon	0.551849414581	13	12	5.10	139	2
zucchini	0.552523706011	1	15	5.10	135	2
peach	0.554750560132	776	15	7.05	172	5
flute	0.556646554882	509	13	4.60	132	4
blueberry	0.564771909822	19	14	6.05	170	2
strawberry	0.565615124928	661	17	8.45	175	3
rhubarb	0.568181420107	119	11	3.95	128	2
grape	0.572785488908	814	18	7.10	235	3
jacket	0.574760138316	3575	15	8.60	134	7
trumpet	0.582041923763	531	13	4.20	128	4
raspberry	0.583198052437	280	11	6.15	114	3
asparagus	0.584466793243	116	9	5.85	110	2
parsley	0.584504724226	383	10	5.00	116	2
spinach	0.586014689722	199	11	5.00	138	2
eggplant	0.586103073963	6	9	3.75	103	2
coconut	0.586158342233	373	21	5.35	227	3
mushroom	0.587192963175	901	16	7.20	155	7
onions	0.590205172173	1236	16	7.40	164	3
trousers	0.59256027195	545	19	6.80	178	2
tomato	0.597478435472	1490	13	7.75	180	2
celery	0.597673138627	196	15	7.55	170	2
cucumber	0.599725460088	252	16	7.10	186	2
cabbage	0.601068135551	500	16	5.60	165	4
cauliflower	0.601530344948	130	14	6.80	144	2
lettuce	0.605990884684	448	18	7.95	216	3
broccoli	0.608711552936	134	12	7.55	147	2
blouse	0.62400337877	644	15	7.25	159	1
clarinet	0.62541370768	294	13	3.60	134	1
saxophone	0.648746732881	102	14	4.85	132	1
pear	0.671336832403	723	13	7.20	153	2
avocado	0.701347397393	130	10	3.70	92	3

an_animal	0.356660361034

a_fish	0.303186280507

a_vegetable	0.536265778145

a_musical_instrument	0.463646185812

a_tool	0.282117418729

a_mammal	0.420036310254

a_fruit	0.486790543463

a_bird	0.207377902497
