Concept	correlation	log(BNC_freq)	num_feats_tax	familiarity	tot_num_feats	polysemy	a_bird	a_fish	a_fruit	a_musical_instrument	a_tool	a_vegetable	an_animal
bedroom	0.17751104159	8.69399956752	10	8.95	120	1	0	0	0	0	0	0	0
envelope	0.180369248741	7.52833176671	11	7.90	105	6	0	0	0	0	0	0	0
thermometer	0.181537550363	5.14749447681	12	7.00	114	1	0	0	0	0	0	0	0
hut	0.183251885166	7.39018142823	6	3.25	66	2	0	0	0	0	0	0	0
chicken	0.184399706937	7.85515700588	20	7.95	180	5	0	0	0	0	0	0	1
rattle	0.188950201184	6.08904487545	9	5.00	107	5	0	0	0	0	0	0	0
inn	0.189971788932	7.53743003659	10	5.55	91	1	0	0	0	0	0	0	0
surfboard	0.19141420411	3.49650756147	12	3.90	116	2	0	0	0	0	0	0	0
box	0.191858766895	9.36331893657	14	7.80	145	13	0	0	0	0	0	0	0
coin	0.191933473182	7.88042634429	11	8.85	109	3	0	0	0	0	0	0	0
cigarette	0.196725994284	8.19257047115	13	5.20	114	1	0	0	0	0	0	0	0
rocket	0.198480352309	6.79346613258	12	2.25	89	7	0	0	0	0	0	0	0
bathtub	0.198911170496	3.49650756147	16	8.05	121	1	0	0	0	0	0	0	0
emerald	0.205152224429	5.84354441703	12	4.05	143	3	0	0	0	0	0	0	0
doll	0.205281611362	7.06219163229	12	7.75	126	2	0	0	0	0	0	0	0
saddle	0.209112773348	6.74288063579	9	3.75	116	9	0	0	0	0	0	0	0
helmet	0.213349864254	6.87626461189	12	6.20	117	2	0	0	0	0	0	0	0
shell	0.214431208201	8.08209327818	8	6.20	70	18	0	0	0	0	0	0	0
ruler	0.216622910119	7.36518012602	18	7.75	192	2	0	0	0	0	0	0	0
armour	0.21679705172	6.79905586206	11	2.45	132	4	0	0	0	0	0	0	0
pearl	0.216878884498	6.97541392746	15	5.10	138	4	0	0	0	0	0	0	0
banner	0.218976646944	6.80239476332	13	6.10	94	4	0	0	0	0	0	0	0
clock	0.220296565395	8.13270648969	14	8.60	159	2	0	0	0	0	0	0	0
apron	0.221291117386	6.35088571671	13	4.75	117	4	0	0	0	0	0	0	0
lantern	0.22149100137	5.90536184805	12	5.30	92	1	0	0	0	0	0	0	0
crayon	0.222004268524	5.1059454739	13	7.60	168	2	0	0	0	0	0	0	0
rock	0.222036962621	9.18019039503	12	7.85	98	9	0	0	0	0	0	0	0
balloon	0.222069054694	6.94312242282	18	7.05	166	4	0	0	0	0	0	0	0
buckle	0.224768427351	5.8636311756	8	7.65	80	5	0	0	0	0	0	0	0
brick	0.226142014707	7.94873845481	9	7.40	106	2	0	0	0	0	0	0	0
pen	0.227486295278	7.89766815073	15	8.95	143	6	0	0	0	0	0	0	0
cottage	0.229806689952	8.30251371851	13	6.35	106	1	0	0	0	0	0	0	0
veil	0.231493829158	6.42486902391	10	3.70	111	6	0	0	0	0	0	0	0
mug	0.232299561782	6.98286275147	14	8.60	138	5	0	0	0	0	0	0	0
magazine	0.239406813788	8.76686182167	14	8.15	131	6	0	0	0	0	0	0	0
tent	0.242163641915	7.35500192111	11	6.85	92	3	0	0	0	0	0	0	0
rope	0.243665765952	7.68017564044	12	6.90	102	4	0	0	0	0	0	0	0
ball	0.244507509987	9.11679862757	9	8.35	87	13	0	0	0	0	0	0	0
limousine	0.244546396859	5.42934562895	19	4.10	212	1	0	0	0	0	0	0	0
toy	0.245421688755	7.66902828859	8	7.70	84	8	0	0	0	0	0	0	0
microscope	0.247647912098	6.52209279817	13	5.70	107	1	0	0	0	0	0	0	0
crown	0.248953454257	8.61104776689	14	2.95	165	16	0	0	0	0	0	0	0
apartment	0.248997162304	7.5745584842	18	7.80	175	1	0	0	0	0	0	0	0
shack	0.251379206522	5.13579843705	12	3.55	117	3	0	0	0	0	0	0	0
wand	0.256455045317	5.24702407216	10	2.60	106	4	0	0	0	0	0	0	0
cigar	0.257016869314	6.55677835616	11	4.60	126	1	0	0	0	0	0	0	0
napkin	0.257581585258	5.75890177388	14	8.25	130	2	0	0	0	0	0	0	0
umbrella	0.258233115443	6.89467003943	11	7.35	102	4	0	0	0	0	0	0	0
stone	0.261050318144	9.3524473886	11	7.40	103	16	0	0	0	0	0	0	0
whistle	0.261784616446	6.83518458615	14	6.40	145	11	0	0	0	0	0	0	0
escalator	0.262618719731	4.94875989038	11	7.35	119	2	0	0	0	0	0	0	0
book	0.264526413615	10.5448149844	16	8.80	148	15	0	0	0	0	0	0	0
dandelion	0.2650237183	5.24174701506	13	6.40	147	1	0	0	0	0	0	0	0
birch	0.269728418177	6.15060276845	10	5.50	102	5	0	0	0	0	0	0	0
rocker	0.269848379587	5.5490760849	6	5.30	64	7	0	0	0	0	0	0	0
basket	0.271536823026	7.51207124584	9	6.90	96	4	0	0	0	0	0	0	0
radio	0.271572338599	9.13140538389	17	8.70	175	5	0	0	0	0	0	0	0
cabin	0.272958484085	7.16162200294	10	5.10	105	4	0	0	0	0	0	0	0
doorknob	0.274749891481	3.68887945411	9	8.85	97	1	0	0	0	0	0	0	0
whip	0.277442172173	7.04141166379	14	3.75	122	11	0	0	0	0	0	0	0
fence	0.280336780525	7.73587031995	11	8.15	76	7	0	0	0	0	0	0	0
ambulance	0.28155917137	7.52077641506	19	6.45	189	1	0	0	0	0	0	0	0
lamp	0.281687007738	7.67322312112	14	8.55	144	2	0	0	0	0	0	0	0
sleigh	0.281688449006	3.80666248977	9	5.35	101	2	0	0	0	0	0	0	0
sack	0.283208138557	7.29165620917	8	5.70	70	13	0	0	0	0	0	0	0
cathedral	0.283606647541	7.90948949267	13	4.70	118	3	0	0	0	0	0	0	0
pin	0.285204447491	7.51969240412	10	6.85	118	15	0	0	0	0	0	0	0
bungalow	0.288123905892	6.62539236801	9	4.30	102	1	0	0	0	0	0	0	0
cup	0.288554100592	9.5159851448	21	8.20	199	11	0	0	0	0	0	0	0
chain	0.289819379629	8.5201887004	11	7.05	100	12	0	0	0	0	0	0	0
chandelier	0.290852900487	5.37989735354	15	6.50	149	1	0	0	0	0	0	0	0
comb	0.294148463302	6.29894924686	12	7.90	122	8	0	0	0	0	0	0	0
carpet	0.297576525061	8.13035354743	17	8.75	143	5	0	0	0	0	0	0	0
paintbrush	0.298430227787	4.29045944115	6	6.85	73	1	0	0	0	0	0	0	0
typewriter	0.30062794789	6.38856140555	16	5.30	163	1	0	0	0	0	0	0	0
medal	0.302405226286	7.40427911804	14	5.90	127	1	0	0	0	0	0	0	0
python	0.302767772119	5.12989871492	15	2.20	143	3	0	0	0	0	0	0	1
shed	0.303524700358	7.84737183616	12	7.05	135	6	0	0	0	0	0	0	0
urn	0.308537786057	5.42053499927	7	2.60	65	2	0	0	0	0	0	0	0
submarine	0.311738628703	6.64248680137	13	3.05	102	8	0	0	0	0	0	0	0
turkey	0.311938457122	7.71244383427	18	5.50	169	5	0	0	0	0	0	0	1
bureau	0.313048714195	7.31188616408	12	5.50	142	2	0	0	0	0	0	0	0
anchor	0.313804124338	6.55108033504	14	3.85	136	5	0	0	0	0	0	0	0
thimble	0.316047926418	3.7135720667	11	3.85	136	2	0	0	0	0	0	0	0
bag	0.316274851629	8.92744681626	12	8.55	113	14	0	0	0	0	0	0	0
bridge	0.316995867076	8.93089098445	14	7.10	149	12	0	0	0	0	0	0	0
flea	0.31712377407	5.80211837538	17	4.35	167	1	0	0	0	0	0	0	0
pier	0.317256232461	7.02908756415	11	5.25	89	3	0	0	0	0	0	0	0
skis	0.318973771825	7.01660968389	13	5.00	106	2	0	0	0	0	0	0	0
sled	0.319914621534	3.52636052462	12	6.35	126	2	0	0	0	0	0	0	0
pot	0.321643337415	8.04430540699	10	7.45	119	10	0	0	0	0	0	0	0
table	0.329022570937	10.0500092052	11	8.95	130	8	0	0	0	0	0	0	0
saucer	0.329080899801	6.21260609575	15	6.05	131	4	0	0	0	0	0	0	0
helicopter	0.329158915257	7.34987370474	10	4.05	84	1	0	0	0	0	0	0	0
ashtray	0.329461400922	5.78074351579	11	5.60	108	1	0	0	0	0	0	0	0
door	0.329635743246	10.3147359054	13	8.95	152	5	0	0	0	0	0	0	0
stereo	0.33099332672	6.41017488197	15	8.95	142	3	0	0	0	0	0	0	0
unicycle	0.331538491224	2.63905732962	9	2.75	113	2	0	0	0	0	0	0	0
freezer	0.332220302349	6.26720054854	19	8.35	209	1	0	0	0	0	0	0	0
raft	0.335306550317	6.00141487796	14	4.70	128	5	0	0	0	0	0	0	0
barn	0.337349303837	7.37775890823	17	5.60	218	2	0	0	0	0	0	0	0
dresser	0.342061046904	5.81413053183	11	8.35	206	5	0	0	0	0	0	0	0
jar	0.343694170608	6.96413561242	12	6.95	145	8	0	0	0	0	0	0	0
dish	0.344383516467	8.0205991499	10	8.80	92	8	0	0	0	0	0	0	0
spoon	0.344958134387	6.92067150425	19	8.65	194	5	0	0	0	0	0	0	0
racquet	0.345032929312	4.34380542185	13	5.75	146	1	0	0	0	0	0	0	0
mirror	0.34519834164	8.42046200246	11	8.40	106	4	0	0	0	0	0	0	0
willow	0.34583372686	6.26149168432	10	3.50	86	2	0	0	0	0	0	0	0
butterfly	0.345936454813	7.04838640872	15	6.15	165	5	0	0	0	0	0	0	0
desk	0.346315107946	8.49146504284	16	8.65	174	1	0	0	0	0	0	0	0
wall	0.348048496158	9.8095614145	14	8.90	103	9	0	0	0	0	0	0	0
bracelet	0.352193709874	5.72031177661	14	8.20	153	2	0	0	0	0	0	0	0
gate	0.352850366615	8.66957087184	14	7.10	145	7	0	0	0	0	0	0	0
earmuffs	0.353947128742	1.38629436112	13	5.25	122	1	0	0	0	0	0	0	0
belt	0.358701445282	7.89915348334	13	7.95	161	10	0	0	0	0	0	0	0
airplane	0.360102306784	4.68213122712	13	6.55	140	1	0	0	0	0	0	0	0
necklace	0.360188220094	6.00141487796	17	8.00	165	1	0	0	0	0	0	0	0
skyscraper	0.362490009866	4.85981240436	12	6.45	139	1	0	0	0	0	0	0	0
cushion	0.370258637682	6.91174730025	16	7.90	156	4	0	0	0	0	0	0	0
subway	0.371719336735	5.11799381242	14	5.90	140	2	0	0	0	0	0	0	0
colander	0.372687891186	3.98898404656	6	2.35	64	1	0	0	0	0	0	0	0
jeep	0.375445522884	6.3561076607	14	6.90	122	1	0	0	0	0	0	0	0
baton	0.375903708541	5.62040086572	10	3.20	93	5	0	0	0	0	0	0	0
shield	0.378250109332	7.70706265537	10	2.85	90	5	0	0	0	0	0	0	0
bottle	0.37915969394	8.699848026	15	8.35	186	5	0	0	0	0	0	0	0
closet	0.379207930892	5.56068163102	13	8.70	163	5	0	0	0	0	0	0	0
curtains	0.379910297154	8.13505390861	13	8.40	152	3	0	0	0	0	0	0	0
chapel	0.383142915274	7.80098207126	11	5.25	98	2	0	0	0	0	0	0	0
hoe	0.383374967376	4.74493212836	15	3.70	176	2	0	0	0	0	1	0	0
house	0.391330832619	11.018727499	16	8.45	133	14	0	0	0	0	0	0	0
grenade	0.391569534328	5.92157841964	15	2.20	180	1	0	0	0	0	0	0	0
peg	0.395283232548	6.89770494313	7	5.30	68	10	0	0	0	0	0	0	0
sandals	0.396108854607	5.77765232322	17	7.45	160	1	0	0	0	0	0	0	0
bed	0.396513044263	9.80460600298	17	8.95	166	13	0	0	0	0	0	0	0
vine	0.397021921964	6.81673588059	8	5.00	89	1	0	0	0	0	0	0	0
jet	0.397103175965	7.51207124584	15	4.50	176	9	0	0	0	0	0	0	0
plate	0.397299964461	8.77074954914	20	8.90	159	16	0	0	0	0	0	0	0
pan	0.39915605902	7.70120018086	12	6.70	120	7	0	0	0	0	0	0	0
corkscrew	0.399250148013	4.64439089914	10	5.60	88	2	0	0	0	0	0	0	0
pine	0.400254592373	7.11558212618	11	4.85	134	3	0	0	0	0	0	0	0
trailer	0.400406130253	6.48157712928	12	6.15	100	4	0	0	0	0	0	0	0
catapult	0.401015377801	5.24174701506	9	2.15	86	5	0	0	0	0	0	0	0
caterpillar	0.401077669662	5.92692602597	14	5.35	151	2	0	0	0	0	0	0	0
skillet	0.401544164442	2.7080502011	11	4.95	129	1	0	0	0	0	0	0	0
walnut	0.402678424972	6.133398043	11	5.75	129	3	0	0	0	0	0	0	0
church	0.404256404465	10.0882228606	15	6.10	131	5	0	0	0	0	0	0	0
brush	0.404552533183	7.80302664363	12	8.70	100	15	0	0	0	0	0	0	0
chair	0.406004797087	9.21263773102	16	8.70	182	7	0	0	0	0	0	0	0
pony	0.406947338528	7.01571242049	18	4.70	156	5	0	0	0	0	0	0	1
drapes	0.408413881505	4.8283137373	18	7.70	197	7	0	0	0	0	0	0	0
grater	0.408497479982	3.40119738166	12	5.05	125	1	0	0	0	0	0	0	0
hook	0.408885521599	7.55590509361	9	6.65	112	20	0	0	0	0	0	0	0
cape	0.408976858128	6.9517721644	12	4.05	95	2	0	0	0	0	0	0	0
pillow	0.409328037251	7.03262426103	13	8.80	188	2	0	0	0	0	0	0	0
tap	0.409667417554	7.84345640438	9	7.85	95	20	0	0	0	0	0	0	0
skateboard	0.409840825414	4.38202663467	10	4.85	115	2	0	0	0	0	0	0	0
spade	0.410853120841	6.17586727011	7	4.95	66	4	0	0	0	0	1	0	0
broom	0.412675079927	5.96870755999	13	7.65	153	5	0	0	0	0	0	0	0
mouse	0.415970266079	7.97659540932	19	4.95	175	6	0	0	0	0	0	0	1
parka	0.416839176443	3.80666248977	10	4.60	76	1	0	0	0	0	0	0	0
ant	0.42010506387	6.91968384985	12	7.55	121	1	0	0	0	0	0	0	0
boat	0.421694976881	8.90801832278	10	6.55	113	3	0	0	0	0	0	0	0
tray	0.422288418898	7.50988306115	12	6.75	112	1	0	0	0	0	0	0	0
oak	0.422933680191	7.57558465156	11	6.10	126	2	0	0	0	0	0	0	0
rattlesnake	0.42461558665	4.02535169074	19	2.70	172	1	0	0	0	0	0	0	1
canoe	0.427509773884	6.27476202124	18	6.10	174	2	0	0	0	0	0	0	0
rice	0.428215751211	7.4442486495	10	7.50	114	5	0	0	0	0	0	0	0
tripod	0.428504251211	5.14749447681	6	3.45	77	1	0	0	0	0	0	0	0
garage	0.428769053372	7.77779262634	9	7.85	113	3	0	0	0	0	0	0	0
cart	0.428876825458	7.1483457439	11	5.70	136	4	0	0	0	0	0	0	0
drain	0.430100526851	7.39018142823	9	7.70	107	8	0	0	0	0	0	0	0
cloak	0.430720507248	6.77193555584	8	3.30	63	5	0	0	0	0	0	0	0
pumpkin	0.431490328232	5.17048399504	12	6.95	181	2	0	0	0	0	0	1	0
cedar	0.433210721287	5.46383180503	15	5.50	116	3	0	0	0	0	0	0	0
ladle	0.433303823538	4.43081679884	11	4.95	114	3	0	0	0	0	0	0	0
bucket	0.434647763458	7.24708058459	7	6.55	93	4	0	0	0	0	0	0	0
bullet	0.435568151939	7.14677217945	14	3.65	157	3	0	0	0	0	0	0	0
blender	0.43592839082	4.51085950652	15	5.80	153	1	0	0	0	0	0	0	0
ostrich	0.437500080491	5.1239639794	19	2.55	254	2	1	0	0	0	0	0	0
wheelbarrow	0.437992706676	5.52545293913	14	5.40	168	2	0	0	0	0	0	0	0
harpoon	0.443726593414	3.85014760171	11	2.10	93	2	0	0	0	0	0	0	0
drill	0.445437653065	7.22475340577	11	6.00	134	9	0	0	0	0	1	0	0
bookcase	0.450050640173	5.45103845357	12	8.15	136	1	0	0	0	0	0	0	0
bench	0.450617120115	7.86518795419	11	7.60	132	9	0	0	0	0	0	0	0
taxi	0.454282261529	7.69393732551	10	7.35	125	3	0	0	0	0	0	0	0
faucet	0.455174735251	2.3978952728	18	8.10	193	1	0	0	0	0	0	0	0
spider	0.457337749274	6.94312242282	16	7.25	178	3	0	0	0	0	0	0	0
yacht	0.457339801142	7.26262860097	14	3.85	144	2	0	0	0	0	0	0	0
elevator	0.458003661073	5.63121178182	14	8.10	148	2	0	0	0	0	0	0	0
trolley	0.458379179081	6.59304453414	8	3.70	59	1	0	0	0	0	0	0	0
bowl	0.459880626989	8.05990833458	14	8.50	123	12	0	0	0	0	0	0	0
bread	0.462046562919	8.24617155986	16	8.55	167	3	0	0	0	0	0	0	0
train	0.462854505719	9.24802143894	15	6.05	133	17	0	0	0	0	0	0	0
cellar	0.46343074306	6.85118492749	10	4.70	129	3	0	0	0	0	0	0	0
wagon	0.463550670765	6.84268328224	14	5.60	192	5	0	0	0	0	0	0	0
guppy	0.464157328869	4.82028156561	6	2.00	64	1	0	1	0	0	0	0	0
buggy	0.465437931947	5.44241771052	12	4.00	118	3	0	0	0	0	0	0	0
bolts	0.466483691104	7.18765716411	13	4.90	115	14	0	0	0	0	0	0	0
fork	0.468898899607	6.96129604591	14	8.70	162	9	0	0	0	0	0	0	0
snail	0.469902756587	6.29710931993	9	5.40	118	3	0	0	0	0	0	0	0
tongs	0.470248853327	5.19295685089	8	6.15	80	1	0	0	0	0	0	0	0
fridge	0.472438462628	6.9584483933	19	8.80	224	1	0	0	0	0	0	0	0
bomb	0.472856974686	8.3572591535	15	3.05	146	5	0	0	0	0	0	0	0
tractor	0.473173342891	6.59304453414	13	6.00	146	2	0	0	0	0	0	0	0
slingshot	0.473320565453	2.3978952728	15	4.15	173	1	0	0	0	0	0	0	0
tomahawk	0.473332571148	3.78418963392	14	2.10	130	3	0	0	0	0	1	0	0
shelves	0.473867341711	7.86978390253	11	7.90	127	4	0	0	0	0	0	0	0
ship	0.474608911338	8.92332474407	13	4.90	149	6	0	0	0	0	0	0	0
garlic	0.475371383823	6.68710860787	21	7.85	205	2	0	0	0	0	0	0	0
sailboat	0.47638625226	3.04452243772	14	4.95	146	1	0	0	0	0	0	0	0
sofa	0.477300295007	7.06304816339	18	8.40	181	1	0	0	0	0	0	0	0
oven	0.477730086138	7.35564110297	14	7.50	145	1	0	0	0	0	0	0	0
basement	0.485206101798	6.77078942391	16	7.60	155	2	0	0	0	0	0	0	0
bazooka	0.485323817507	3.13549421593	11	2.05	94	1	0	0	0	0	0	0	0
cake	0.486585780192	8.24038511552	17	7.40	157	4	0	0	0	0	0	0	0
hatchet	0.487696144553	4.31748811354	8	2.60	72	2	0	0	0	0	1	0	0
couch	0.487747335719	6.35262939632	20	8.05	196	4	0	0	0	0	0	0	0
eel	0.488953895699	5.87211778948	11	2.55	125	2	0	1	0	0	0	0	0
truck	0.489009392763	7.53208814354	13	7.65	146	3	0	0	0	0	0	0	0
microwave	0.489850005557	6.5610306659	16	7.95	132	3	0	0	0	0	0	0	0
sledgehammer	0.490385984258	4.20469261939	11	3.80	134	2	0	0	0	0	1	0	0
penguin	0.490444590763	6.39692965522	18	2.80	236	1	0	0	0	0	0	0	1
van	0.490630850138	8.44569718971	15	8.00	145	5	0	0	0	0	0	0	0
scissors	0.490631105388	6.09130988208	10	7.55	119	4	0	0	0	0	1	0	0
calf	0.491499554159	6.987490247	14	4.35	147	4	0	0	0	0	0	0	1
goose	0.492064956861	6.79009723551	15	4.90	168	6	0	0	0	0	0	0	1
mixer	0.495897142742	5.64897423816	9	5.90	96	4	0	0	0	0	0	0	0
razor	0.499086153155	6.18001665365	8	7.85	119	2	0	0	0	0	0	0	0
rake	0.501712003412	5.86646805693	15	5.80	148	9	0	0	0	0	1	0	0
lamb	0.503115907765	7.71333788887	16	4.50	144	6	0	0	0	0	0	0	1
cabinet	0.503262342737	8.83956650366	10	8.35	114	4	0	0	0	0	0	0	0
building	0.503302277171	10.153896015	15	8.35	118	14	0	0	0	0	0	0	0
stove	0.506389455053	6.66185474055	13	8.35	162	4	0	0	0	0	0	0	0
frog	0.507293172702	6.86693328446	16	5.45	172	4	0	0	0	0	0	0	1
coat	0.507699992842	8.39004140576	19	8.35	139	6	0	0	0	0	0	0	0
screws	0.508514744147	7.11314210871	19	6.55	180	10	0	0	0	0	0	0	0
crossbow	0.508991778152	4.72738781871	8	3.35	98	1	0	0	0	0	0	0	0
bayonet	0.511203502703	5.08140436498	7	1.75	41	2	0	0	0	0	0	0	0
goat	0.511864979645	7.09090982208	20	4.05	216	4	0	0	0	0	0	0	1
peacock	0.513497951941	6.35957386867	16	3.85	164	2	0	0	0	0	0	0	1
gloves	0.516977387691	7.24779258177	14	8.40	141	3	0	0	0	0	0	0	0
motorcycle	0.518589822445	5.90536184805	16	4.90	170	2	0	0	0	0	0	0	0
horse	0.52364362544	9.4462026957	19	6.30	201	6	0	0	0	0	0	0	1
nylons	0.525110558634	6.59850902861	18	6.20	136	3	0	0	0	0	0	0	0
eagle	0.526407161707	7.49164547361	17	3.60	191	6	1	0	0	0	0	0	0
cupboard	0.526429251154	7.57198844938	10	8.00	151	1	0	0	0	0	0	0	0
duck	0.528381828253	7.64683139143	20	5.20	220	8	0	0	0	0	0	0	1
sink	0.530333050817	7.69165682281	17	8.50	202	13	0	0	0	0	0	0	0
minnow	0.531784891788	4.67282883446	13	3.55	142	1	0	0	0	0	0	0	1
dove	0.531793545446	6.12686918411	10	3.70	148	8	1	0	0	0	0	0	0
grasshopper	0.532700569903	4.64439089914	13	4.95	159	2	0	0	0	0	0	0	0
shovel	0.536281157572	5.63478960317	15	6.45	162	5	0	0	0	0	1	0	0
kettle	0.536832805672	6.89669433162	17	7.80	175	4	0	0	0	0	0	0	0
cockroach	0.53754978972	4.99043258678	14	3.60	90	1	0	0	0	0	0	0	0
tricycle	0.53861574914	4.04305126783	17	6.20	206	1	0	0	0	0	0	0	0
gorilla	0.538836781731	5.34233425196	16	2.65	170	1	0	0	0	0	0	0	1
perch	0.53908936598	5.71042701737	15	4.00	161	10	0	0	0	0	0	0	1
shoes	0.539490704158	8.48094405874	19	8.90	169	6	0	0	0	0	0	0	0
goldfish	0.540386622962	5.89989735358	14	6.40	163	1	0	0	0	0	0	0	1
bike	0.54207476958	7.72621265051	20	7.70	198	3	0	0	0	0	0	0	0
iguana	0.544802090739	3.78418963392	17	3.15	174	1	0	0	0	0	0	0	1
tie	0.544857168945	8.41316512099	14	6.90	158	18	0	0	0	0	0	0	0
car	0.545392709348	10.473732366	16	8.60	176	5	0	0	0	0	0	0	0
cannon	0.548172891024	6.66568371778	17	2.95	183	8	0	0	0	0	0	0	0
biscuit	0.549556668473	7.39203156751	11	7.40	87	2	0	0	0	0	0	0	0
gown	0.550366339724	6.93828448402	12	6.15	103	6	0	0	0	0	0	0	0
pie	0.551309461733	7.38398945798	13	7.35	131	2	0	0	0	0	0	0	0
flamingo	0.554789212315	4.92725368516	11	2.70	116	1	0	0	0	0	0	0	1
cod	0.555069046778	5.95324333429	9	3.60	82	7	0	1	0	0	0	0	0
lemon	0.558220564393	7.20860033796	17	7.15	191	5	0	0	1	0	0	0	0
swan	0.558547367897	7.26612877956	16	4.20	193	4	1	0	0	0	0	0	0
spear	0.560482414401	6.37502481983	15	3.10	157	4	0	0	0	0	0	0	0
moth	0.561150365084	6.29156913956	8	5.65	94	1	0	0	0	0	0	0	0
strainer	0.563104928397	3.68887945411	13	6.70	115	1	0	0	0	0	0	0	0
dog	0.564199988291	9.43635978404	18	8.15	176	8	0	0	0	0	0	0	1
spatula	0.565202282338	3.82864139649	12	7.00	131	2	0	0	0	0	0	0	0
beetle	0.565289013176	6.32076829425	13	4.20	113	6	0	0	0	0	0	0	0
jeans	0.565357021573	7.15695636462	14	8.65	118	2	0	0	0	0	0	0	0
olive	0.567553095315	7.06817200039	17	5.70	180	6	0	0	0	0	0	1	0
orange	0.567698564946	8.0330094986	16	8.20	190	6	0	0	1	0	0	0	0
skunk	0.5680737702	4.04305126783	12	5.50	179	5	0	0	0	0	0	0	1
clamp	0.568616265196	5.93489419562	10	4.10	100	3	0	0	0	0	1	0	0
bra	0.56935764252	6.20050917404	20	7.45	198	1	0	0	0	0	0	0	0
camel	0.570052018391	6.39526159812	15	2.40	155	1	0	0	0	0	0	0	1
bus	0.570162037844	8.84390365084	17	8.35	179	7	0	0	0	0	0	0	0
missile	0.571267212759	7.55066124311	17	2.60	133	2	0	0	0	0	0	0	0
cranberry	0.57426513525	4.7957905456	14	4.05	157	2	0	0	1	0	0	0	0
cantaloupe	0.574669278112	1.38629436112	14	6.30	169	2	0	0	1	0	0	0	0
cherry	0.574678631896	6.99942246751	12	6.90	184	5	0	0	1	0	0	0	0
dishwasher	0.575116105312	5.53733426702	13	7.30	147	2	0	0	0	0	0	0	0
leotards	0.577050097462	4.4188406078	12	6.05	103	2	0	0	0	0	0	0	0
dagger	0.577918594319	6.070737728	14	3.00	150	2	0	0	0	0	0	0	0
salamander	0.579295513606	4.36944785247	13	2.45	93	3	0	0	0	0	0	0	1
shotgun	0.579849187455	6.18826412308	10	3.00	105	1	0	0	0	0	0	0	0
zebra	0.579860878294	5.62040086572	16	2.60	207	1	0	0	0	0	0	0	1
bull	0.580830696077	7.68386398026	12	3.60	133	15	0	0	0	0	0	0	1
raisin	0.580832373056	5.1532915945	14	6.55	172	1	0	0	1	0	0	0	0
prune	0.581598744834	5.32300997914	18	5.15	154	3	0	0	1	0	0	0	0
toaster	0.582406638362	4.5747109785	14	7.80	194	2	0	0	0	0	0	0	0
leopard	0.582651560488	5.81413053183	9	3.35	85	2	0	0	0	0	0	0	1
crowbar	0.585393414585	4.11087386417	12	4.00	113	1	0	0	0	0	1	0	0
salmon	0.586694451056	7.26892012819	10	4.75	127	5	0	0	0	0	0	0	1
cheese	0.58765899338	8.00101996132	19	8.25	159	4	0	0	0	0	0	0	0
