Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ashtray	-0.00502508017274	0.0247442816955	0.00113580385487	0.0260348715282	-0.00401355722739	0.00134029802621	-0.0335763183321	0.0168481852281	0.0190128529395	0.0592666635248	0.0394230935397	0.0312268266593	0.0313523702571	-0.0827232826656	0.0282404471068	0.128102998494	-0.0301373871579	0.013415562867	0.0149208425746	0.0528560528142	0.0622211076898	0.0602777069925	0.0296369550391	0.0460954928044	0.0263760983383	-0.00307762418134	0.0609294354471	-0.00852298898278	0.0555941576814	0.0202222495031	-0.0976567437692	0.0111427538307	-0.0126922229101	0.0338924468491	0.0611980337287	0.115352866112	0.0206579577346	0.0344171129729	0.0338269353818	-0.0748713761857	0.0149222611363	-0.012317757228	0.10810686988	-0.00572315904587	-0.0388809862108	-0.0459152470122	0.0400531997804	-0.143980836531	-0.164844197263	0.15528919007
asparagus	-0.0612944114657	0.500788922825	0.178120877638	-0.0357959880407	0.525308153845	0.342999237404	0.0513218698893	-0.000781300972352	0.000956167983032	-0.0132601764159	0.00848615101579	0.00129326475681	-0.0372054869694	0.0326563179224	0.0620411544286	-0.044777118506	-0.0497261153798	-0.0360704153471	0.0927215445699	0.0490003932686	-0.0591832761151	0.0105897840566	-0.0126479141979	-0.0586855177115	-0.00486931955903	-0.017231285303	-0.0177375918244	-0.00963085869215	0.00838010553783	-0.00397493180419	-0.00842007234847	-0.0305667867714	-0.000163879017864	0.000308388423091	-0.0232750221906	0.0085866702669	-0.013543521285	0.00875646644426	0.00813726087923	0.0308934589162	0.00213998096507	0.00856673098466	0.0202265627688	-0.00869020668167	0.0213300043258	-0.00422006233235	-0.00639132526862	0.0102896254247	0.013145768007	0.012025308293
avocado	-0.0623151406983	0.530030215636	0.258681849891	-0.0420306639105	0.0511697144229	0.0254338098666	0.0334331478312	-0.0179676939344	-0.0051111873673	-0.0193423804824	-0.00562643273707	-0.000133586889669	-0.0026710261017	0.0588522594861	0.144136829741	-0.0904525675029	0.0357588794242	0.0183454839467	0.103405639878	0.0335700815097	-0.0689984952872	0.0798786397777	-0.0126262533649	0.0368348232428	0.00463583782941	0.0769926225641	-0.0765687475769	-0.013807413893	0.0580451595584	-0.0478322117782	-0.0425093767997	0.0643398871791	-0.0263331912862	0.00368757055212	-0.0245100232928	0.00187920775053	0.0184990444477	-0.0465785752796	-0.000945730312793	-0.0260135111269	0.00254853836367	0.0745626455472	0.0199325833849	0.0671756493419	0.0375383118477	0.0467565348497	-0.0153297359371	0.0205458611174	0.0466196078431	0.022498019427
axe	-0.00513621386073	0.0193424572758	-0.0178536038382	0.160203493326	-0.00563877995302	0.0610185489625	-0.293254053003	-0.165882802509	-0.0727279389779	-0.054168181279	0.0493638846192	-0.227684024789	-0.0183641557506	0.0425162829038	-0.0506940054989	-0.107871163598	0.00661943581045	0.000551504113084	-0.00729107611429	0.0221926362317	0.00664835876705	0.0510707732134	-0.0197750129984	0.0590056808506	-0.0893064827521	0.0119625488421	0.134664055924	-0.00505716822098	0.0321941208792	0.0113624109206	-0.090720571836	-0.00173708601045	-0.0221698470474	0.0234278877673	0.0248248839845	0.00819793124241	-0.0506424414235	0.0184479009585	-0.0922635590743	-0.00254162709953	0.00288587235288	0.00857045904118	-0.0290068802035	0.0694273782576	0.0109722630626	0.031741439766	0.0156314908865	-0.0165118325586	0.00241917454613	-0.0309529860964
bag	-0.0046194804587	0.0159017904809	-0.00400173247134	0.0881877968803	-0.00922802574096	0.0261663016039	-0.118626910213	0.0706779913649	0.0695635851325	0.0992185751113	0.129155577968	-0.011354379152	0.00659684079489	-0.20740967391	0.0889515750078	0.240284609409	-0.0258651491595	-0.0226144042348	0.0571050223628	0.210129396796	0.0531378404201	0.125126111884	0.0362500911324	0.133510148307	0.0336115456977	0.0420060636767	-0.00104136672684	0.0104528191385	-0.113106651645	-0.0553413812485	0.061371330505	-0.0741924045997	-0.13685679055	0.0213060076896	-0.0173849193527	0.0612715304917	0.141462478602	-0.0189056264148	0.256214526077	0.218208399585	0.0198664945378	0.0241961233156	-0.150552162923	0.157896676513	0.0144677760174	0.0717477150449	0.0991553974661	0.151324930998	0.112291065141	-0.10629026253
bagpipe	-0.00791761691566	0.013246907976	-0.020537231235	0.323842322393	0.100942917418	-0.161805028846	0.207257491558	-0.0440058072928	-0.0203947409906	-0.0428396165915	0.0270128722821	0.0114786221482	-0.00516364061764	0.0267854959787	-0.00788737425489	-0.0122716409546	0.00922350602376	-0.022123129764	-0.00745439742468	0.024277284192	0.0298537247808	0.0258167010944	0.0483497286249	0.0330085676588	0.0470778573392	0.00162222226141	-0.000817320689822	0.00221530577364	-0.0078697078812	0.00920666855264	-0.0250052230113	-0.0201149475614	-0.023649513917	0.0122011770288	0.0246785989901	0.0213678866114	0.0384185337438	0.00232788953185	-0.0600643446219	0.0109996224315	-0.0568328572052	0.0338359248309	0.0188475529722	-0.0141629365146	0.00835197687701	-0.0254591534401	-0.0212457276812	-0.0108084736896	0.059401137	-0.0318414663683
ball	-0.00657191294704	0.0402953506068	0.0164048201596	0.0382259785698	-0.0185930141719	-0.00112401942826	-0.036469322302	0.0122494642753	0.030696214026	0.0218690639246	0.0123457800688	0.011955324351	0.0390886880092	-0.105296284852	0.00411616601844	0.117016532774	0.0391497632443	0.000955859102822	-0.0116294000614	-0.00462171159511	0.0407400472192	0.00543140395763	0.0559571035924	-0.0868798117839	0.0387076634027	-0.173540631762	0.0962183727184	0.0159824546914	0.165878472537	0.00284115846293	-0.0898108926138	0.136575540861	-0.00570168276147	0.0562909376934	-0.0283214052515	0.0203839517953	0.0232430371074	0.0533228534397	-0.0654248857183	-0.0434575603201	-0.0367823841277	0.0971890987213	-0.00957029272766	-0.0511579213132	0.0459349716692	0.0516465843524	0.037228943583	0.0700966282766	-0.00794828628175	0.0255985327056
balloon	-0.0112958083667	0.0246784432174	0.00192417137631	0.0551256652655	-0.00892850341753	-0.00337627651749	-0.0126474935434	0.033248553013	0.046689339326	0.0134238593657	0.0193606202411	0.00121235076753	-0.00286928502507	-0.0620739463773	0.0284809990923	0.0983697663346	-0.00271800791166	0.0102677996422	0.0208414436924	0.0184001359787	-0.00789921828631	-0.0401959982742	0.0183359613421	-0.0665035497133	0.0609710751129	-0.0180251725812	0.034017091803	-0.0703906710293	0.047110075291	0.125130670518	-0.0547943948756	0.00749682230042	0.0231379512524	0.0935103254168	0.00925967916431	-0.0546714420375	0.124189517937	0.00251133832799	-0.0513703903584	-0.0555277326875	-0.0350762423969	0.0565747681253	-0.06135209306	0.0769702786921	0.0248099273498	-0.0125604774543	0.0549171503734	0.00202211728968	0.0750019729764	-0.0604732151916
banana	-0.0681301351496	0.390520598494	0.226489018145	0.00127797597889	-0.202966174531	-0.132695367475	-0.00936951236333	-0.0115704166029	0.0329377043133	-0.0316332913435	-0.010518268611	-0.000160119540911	0.0284299907274	0.0521612578259	0.111621964884	-0.0605995815556	-0.0276254124334	0.0561153999164	0.0300752385321	-0.00225677503554	-0.0967936550667	0.154477363326	0.0776247104841	-0.124768313609	0.00942342042198	0.189644260197	0.0802940997114	-0.0764693837778	0.0244223651186	-0.132435093406	0.119823111055	-0.0130230020511	0.0333840971472	-0.00720197527086	-0.25299204712	0.074537921811	0.00247758038747	0.0680183760502	0.0115098294858	0.0322630319605	-0.0347465342638	0.029971286835	0.0407110178781	-0.0167291819036	0.0128855315737	0.00453179714907	0.00784370308651	-0.0495349212168	0.0223982958763	-0.0399414697368
banjo	-0.0147634535903	0.0401783301668	-0.0310790104595	0.582781488697	0.161995815897	-0.268885610991	0.327176886566	-0.0202595399286	-0.0208779982621	0.0221370498306	-0.0154709219204	-0.0332414080581	-0.0223845722384	-0.00670226051836	0.0270653969925	0.0528317472837	0.0197931319427	0.0068643763914	0.0174103655416	-0.0516584016818	-0.053718297631	-0.0553702177363	-0.0690037091146	-0.00543926825406	-0.15621010134	0.0156739323112	0.0947523440573	0.038201023037	0.0513057281729	0.0300936293691	0.0202881896326	0.135140374984	0.0208473206335	0.00113400545101	-0.0266865873566	-0.0228815361056	-0.0770412669071	0.00468688638906	0.138659624981	-0.0159792632533	0.103644151335	-0.0470338799523	-0.0220338548713	0.0654353800539	0.00746772315536	0.0273635568689	0.0270000793869	0.0439476673707	-0.0646082232404	0.0439164626775
banner	-0.0138099530261	0.0161019886915	-0.0121008156139	0.0407399914498	0.000479428980546	0.0206799490788	-0.0293593703082	0.0125106304908	0.0401452002548	0.0230459236274	0.0199226084349	0.00828124995766	0.00242675209611	-0.0588518916909	0.0453300320668	0.0636137998592	-0.00433318571229	0.0289997493785	0.0268063697595	0.0878549778135	0.00273855784967	0.0259358222601	0.00387385419659	-0.0113200008149	0.0438075923847	-0.0182823629033	0.0222475762121	-0.0746171527347	-0.0515345933631	-0.00146747589583	-0.0155434221777	-0.0685659022262	-0.0111613476014	0.0419349063864	-0.0510218453951	0.0582245349554	0.00456417241398	-0.00943971905098	0.087979469566	0.145426604624	0.0611825625913	0.0365719925396	-0.123761175136	0.0234820448937	0.00978660813559	0.0145979715225	0.0773229955746	0.197441109194	0.0471270666771	-0.0815118311434
barn	-0.0134807651087	0.0428516696263	-0.0113665976695	0.0858575478803	-0.0209949513582	0.0121220169895	-0.0347773618025	0.137088639206	0.0120175037399	0.191710512187	-0.244149167945	-0.0386099212009	-0.0263700410682	0.0497120195027	-0.0564708127566	-0.00710686661666	0.0291790180824	-0.013307122029	0.00533952983653	0.0421823043206	0.0514616111444	-0.0624814155637	-0.0292813480091	0.0710801491353	-0.00691363151612	0.0246792193991	0.00680385232665	-0.0666622812347	0.0170118596593	-0.0340180247978	-0.0312817034976	-0.0133128719921	0.018987923445	-0.0330669656116	0.0117577551931	0.00813655034259	0.00772158295613	0.016975543264	-0.016226348556	-0.0211842842707	0.0186719469222	0.0189607141177	0.00843373165069	-0.0251096120705	-0.0458396009448	0.00647161465817	-0.00216407689932	-0.0210221934049	-0.0142204323188	0.048252159072
barrel	-0.024240424461	0.0797003808407	-0.0173918315339	0.189544772578	-0.0411321974073	0.0258853306032	-0.0672053565837	0.175355486954	0.0253238299487	0.299002589727	-0.248312481931	-0.0428287049364	-0.0315636310606	-0.105357803915	0.0214321312092	0.131962681159	-0.0166656318494	0.0367465739157	0.0660590242081	0.0115141582457	-0.00884593230712	-0.050355618093	-0.0288719209595	-0.053518086275	-0.0842412135663	-0.000554414414994	0.0590943252136	-0.0224207292209	0.068821971878	0.0288231286145	-0.00987785138925	0.0561122167424	0.0339892206171	0.0454025288206	0.0621899526805	0.0625041786334	-0.00111879785576	-0.0302782949775	0.0185113099339	-0.0981975722831	-0.0135980009768	-0.0290192383609	0.0959368118618	-0.0563994690486	0.0129071016766	-0.0215476154768	-0.05895528846	-0.0810646649704	-0.0327654233722	0.0519278433184
basement	-0.00249828852592	0.009384647388	-0.00544011081184	0.0441976664291	-0.00838007126016	0.0089062193147	-0.0359298951227	0.105288211887	0.0123148120087	0.188121915388	-0.230309742434	-0.0114190404679	-0.0307119530567	0.102199690222	-0.0512614950628	-0.0608494230493	0.0120908462722	-0.0331803966664	-0.0177263111015	0.122782822693	0.113260063899	0.0627102906832	0.0487169663555	0.0158258190527	-0.00290522381714	-0.0505465890328	0.0345262246592	-0.0223331327687	0.047456174726	-0.0596276809315	-0.0342466135647	-0.0210528589273	0.0285359088719	-0.0304135424827	0.0483367253484	-0.047836252919	0.0152017752675	0.0224862709352	-0.0557651047389	0.0331826266069	0.031501071002	0.0568454070974	-0.025658551476	-0.0104309118864	-0.0331762079667	-0.0615841510723	0.104785042189	0.068640856934	0.0629190401961	0.0730877864159
basket	-0.00221147196981	0.0107191889738	-0.00564458786979	0.0786431784395	-0.00281943480984	0.0165759594386	-0.0946567992827	0.0176720129144	-0.00195393819692	0.0748448157133	0.0557857859738	-0.0375284131888	0.00142767026064	-0.11162959504	0.0478556466517	0.0699584187817	-0.0175567992471	0.00818081898198	0.0564425602183	0.0593855378906	-0.00709580777264	0.0134637579162	-0.0522654419532	0.0804211700794	-0.127148435743	0.0764641553171	0.0891068956485	-0.0255100353489	-0.0356047849232	-0.0392369139786	-0.0169998894558	-0.0876586552984	-0.0408622077615	-0.0289337736228	0.0706022746054	0.106303536463	0.0682488302894	-0.0279000011544	5.19549526346e-05	0.0662974651798	-0.0406543371044	-0.0182834650895	-0.00640972093453	-0.0238966870474	0.0169997029157	0.0270857316322	-0.08917288582	-0.0503189427808	-0.0290561353464	0.083572409252
bathtub	-0.0159440576486	0.0150810882433	-0.0114924123689	0.0252508729602	-0.00180856630516	0.0179078211476	-0.0109579392038	0.00779612303252	0.00992844356816	0.0286296476999	0.0201972327407	0.0213960138628	0.018638933294	-0.0255405156659	-0.0312964988089	0.0317953922415	0.0354375245016	0.0424278032848	-0.0838523662682	0.0144017889036	0.0334621445106	0.0874984867441	0.0227143751573	-0.052281111924	0.0274143812548	0.0111494561937	-0.00674514041662	0.0121000893421	-0.0338720276753	0.0466762149383	-0.0498127367175	0.0336867588359	-0.0508583119387	0.000582628962076	-0.102009439608	0.0154229621655	-0.0784322746261	-0.0620930290549	-0.0315248113607	0.0689897251766	0.00482198526926	0.0605131303813	-0.0787047452702	-0.0218668796141	-0.0270534981143	0.0530937272093	-0.00870987920155	-0.113909431113	-0.0653223639007	0.153423950039
baton	-0.00811857808804	0.0525467851206	0.0078386953664	0.097910472516	0.0040524872187	0.0129162647024	-0.0716669665284	0.0144093916472	0.0444556633258	0.0451260154294	-0.0098386987215	-0.0140577111923	0.00288645511848	-0.0764775213385	0.0546884723019	0.0493624471339	-0.00935704600366	0.0262515713489	0.0169644292159	0.0193266807279	-0.0408468831647	-0.0513957305137	-0.0551694768333	-0.0977644015589	0.0653021023646	-0.0530607043658	-0.00924248107634	-0.0555562128834	0.0271288539339	-0.0148076792491	0.019941747799	-0.0125768554158	0.0593320760473	0.0240799604613	0.0317150352275	0.0155030692675	-0.0378974697601	-0.0254305948899	-0.00881819430159	0.0630583852682	0.0380130285624	-0.0269848259312	0.0529604923889	-0.105719251636	0.0189649108955	-0.0714033378818	-0.00865486847695	0.037912272939	-0.0364022133276	0.0320451947719
bayonet	-0.00711140367412	0.0273985400784	-0.0189956130437	0.109628090537	0.0054680867987	0.0568723544754	-0.192865301366	-0.140886778361	-0.0377945012364	-0.140629574334	-0.0989549684556	0.041295611218	-0.0392522353167	0.127007836295	0.0216646364835	0.070601568769	0.0288428651699	0.0320420057506	0.00602122089767	0.0223349065544	-0.0192195740655	-0.00447717969019	-0.0388969484252	-0.0219262091917	0.00770331699266	-0.033840266677	0.0173228886879	-0.0202352491348	0.0103223497519	4.35192810137e-05	-0.0151466208377	0.0128408314535	0.00187583674247	0.0412145115455	0.00916889566567	0.000102573539388	-0.0444849756292	0.0205208856673	0.0581785537199	0.0256594267795	0.0386305335022	-0.0137684187193	0.0176599707334	-0.0254280465504	-0.0166954814523	-0.0651100380989	0.000233154220863	0.0532776991616	0.0816454012918	-0.0176125192476
bazooka	-0.0206681686183	0.0242985814603	-0.0348967460294	0.177483460803	-0.0127866880603	0.0686221888511	-0.235129849687	-0.144976740073	-0.101857781378	-0.26618022725	-0.269689442687	0.390026300116	-0.0621011814249	-0.168238390094	-0.00565671028725	-0.0663488399669	-0.0112791468023	-0.0219457970433	0.02757452776	0.00778279701973	0.012187356392	0.025308319789	0.0552572993585	0.0647462311379	-0.0113657481915	0.0508941627177	-0.0227611358121	0.0126773270177	-0.0525774227599	0.0220878608039	0.0217554268636	-0.0148264019547	0.0334887790429	-0.0200340745355	-0.00543675716967	-0.0374604644246	0.00741562233602	-0.0299317819378	-0.0260050515038	-0.0359060021221	0.0388879290438	0.0252691545316	-0.0242718041047	0.0535555801794	0.0253292620185	-0.0128396610388	0.058954553641	-0.0543662051087	-0.076061913278	-0.0200652851982
beans	-0.0652828569866	0.389567895759	0.12328563127	-0.0365453027865	0.348340866589	0.247882125201	0.0570073075482	0.0079426111344	-0.0250582171612	0.000883210301255	0.00202007088652	-0.00614730647222	-0.000292681136644	0.0273955627801	0.0090370234431	-0.00530930458504	-0.044960436935	-0.0349523837943	0.0614071915814	-0.0144611472426	-0.0309489536706	0.0511115588658	0.0967526247941	-0.0747730729007	-0.0484049381944	0.0719185421952	0.0216449746177	0.0060913662361	0.00848690652462	-0.0542340680659	0.0548756922391	0.00140064087028	-0.0102228852051	0.0024822593738	-0.0661223257094	0.0255619930602	0.0180234735872	0.0072780086377	-0.0161568762667	-0.0186576019535	0.00174022274682	0.0128559712852	0.0207182024423	0.0222566107873	0.0307050091831	-0.00561561517428	-0.0282081518385	-0.0348137491745	0.0124275110369	-0.0268768023972
bear	-0.17866046199	0.135941383344	-0.29022714836	0.0889189214628	-0.216625207612	0.262634140882	0.154687762107	-0.0700927931146	-0.0159772789701	0.00989952496925	-0.00210805920845	0.0204946151787	-0.0161418224788	-0.026368126251	-0.0904073880419	0.00135560764127	-0.0153180978288	0.0364975173221	-0.0817782835362	0.0619456777006	0.0909353151022	-0.00987485270901	-0.101275737897	0.00666594004344	-0.00484565636007	0.0398534585656	0.0494060894125	-0.106643769184	-0.136297726782	-0.0353429437793	-0.0105000992389	0.0536190784108	-0.0184214938635	-0.0306896780802	-0.0165486483413	-0.0852611318318	-0.0460729781123	-0.212881463847	0.10391175708	-0.120969342256	-0.164571854964	0.0670230768174	-0.0492467777681	-0.0682453292456	-0.0155104018225	-0.0671398841286	0.0161470188093	-0.0346280554386	0.0455073766723	-0.0271795954409
beaver	-0.0793010532774	0.131918846316	-0.276053717726	-0.0200844609705	-0.0849366435029	0.0566084177338	0.0581219347628	-0.0400949028802	-0.00401279762095	0.0158409159746	0.0155446277882	-0.00487637382956	-0.0304601865816	0.00641640799485	0.0192015623763	-0.0106907565296	0.00676872244013	0.0250051774931	0.0401070701604	0.0571167760002	0.0509967468458	-0.0301937825452	-0.0171576430655	-0.0780971833505	-0.0411931600248	-0.0494469207109	-0.0216060552031	0.0528662293163	-0.148336804203	-0.0745191971901	0.0592505617188	0.0902320513081	0.024849158859	0.093572336612	0.000982686203757	0.0458953805901	0.0378807980215	0.0540674502235	-0.118268582751	0.0133577326535	0.0638630640021	-0.030594990167	0.0113292983366	0.0569320144252	0.00167201681822	0.0291786976841	-0.049191411224	-0.0405872421939	-0.0385074711241	-0.0223684327465
bed	-0.0025488988131	0.0107855604712	-0.000891535909029	0.0153802605576	-0.0110544362211	0.00909252156871	-0.00857842805011	0.0132089453072	0.069906359197	0.0257475520907	-0.0456389583227	-0.0179638917356	-0.00589800711059	-0.0146287995285	0.0143623543161	-0.000335658220113	0.00874188442963	-0.0210463856915	-0.00807897324427	-0.115229114434	-0.1771811661	0.167751696825	-0.0467343889142	0.0622760148399	0.129892824726	-0.00105037495839	0.0838711915921	0.0717917653795	-0.120025817724	-0.105063226122	-0.0183103138295	0.023008493389	0.0979642814027	0.0830595436286	-0.0145180942912	-0.00826855477913	0.0445860469174	-0.0444007299913	-0.022120581305	-0.0305096373019	-0.0137724553199	0.0443532220996	0.0314450510183	0.00813561059439	-0.0203883095748	-0.00730380952347	0.0535740664501	0.0638361510595	0.025864478109	-0.0350642067528
